id,ACTION
1874,0.896759
1875,0.388066
1876,0.995990
1877,0.971647
1878,0.905083
1879,0.993914
1880,0.983683
1881,0.987616
1882,0.987843
1883,0.937880
1884,0.395310
1885,0.976612
1886,0.867059
1887,0.952873
1888,0.982182
1889,0.994342
1890,0.983581
1891,0.973576
1892,0.991253
1893,0.970160
1894,0.999967
1895,0.979700
1896,0.997751
1897,0.983012
1898,0.958058
1899,0.885527
1900,0.976478
1901,0.757857
1902,0.998340
1903,0.998768
1904,0.986506
1905,0.988970
1906,0.988779
1907,0.987745
1908,0.586633
1909,0.987218
1910,0.978944
1911,0.999717
1912,0.993462
1913,0.950879
1914,0.992840
1915,0.991514
1916,0.967775
1917,0.975724
1918,0.999327
1919,0.893761
1920,0.939443
1921,0.958656
1922,0.993906
1923,0.995944
1924,0.919720
1925,0.998949
1926,0.858911
1927,0.991316
1928,0.995399
1929,0.998509
1930,0.918167
1931,0.929724
1932,0.779416
1933,0.999423
1934,0.983594
1935,0.990335
1936,0.909199
1937,0.996530
1938,0.996992
1939,0.997559
1940,0.994117
1941,0.970887
1942,0.999060
1943,0.963009
1944,0.945382
1945,0.943734
1946,0.994519
1947,0.973907
1948,0.969892
1949,0.991720
1950,0.995340
1951,0.986467
1952,0.978385
1953,0.989065
1954,0.961336
1955,0.995170
1956,0.966739
1957,0.609385
1958,0.991755
1959,0.991583
1960,0.993866
1961,0.978601
1962,0.994199
1963,0.924303
1964,0.983983
1965,0.999449
1966,0.941699
1967,0.983618
1968,0.561874
1969,0.870349
1970,0.988359
1971,0.293849
1972,0.995923
1973,0.996584
1974,0.999057
1975,0.979271
1976,0.962378
1977,0.962838
1978,0.996695
1979,0.954617
1980,0.974180
1981,0.991530
1982,0.979307
1983,0.763060
1984,0.993358
1985,0.937939
1986,0.986631
1987,0.764252
1988,0.996476
1989,0.975752
1990,0.953376
1991,0.958381
1992,0.998962
1993,0.999239
1994,0.937924
1995,0.993109
1996,0.993577
1997,0.999978
1998,0.990466
1999,0.969190
2000,0.971198
2001,0.977870
2002,0.979360
2003,0.975998
2004,0.986400
2005,0.986479
2006,0.972032
2007,0.916904
2008,0.898360
2009,0.985028
2010,0.979215
2011,0.979687
2012,0.985269
2013,0.982226
2014,0.997025
2015,0.995824
2016,0.981707
2017,0.989719
2018,0.980162
2019,0.978756
2020,0.979605
2021,0.964498
2022,0.497189
2023,0.962203
2024,0.960782
2025,0.982363
2026,0.986909
2027,0.995484
2028,0.991208
2029,0.995868
2030,0.946766
2031,0.992598
2032,0.975622
2033,0.995451
2034,0.967719
2035,0.874257
2036,0.936979
2037,0.992545
2038,0.965150
2039,0.947836
2040,0.998821
2041,0.982884
2042,0.963064
2043,0.983549
2044,0.481036
2045,0.991411
2046,0.957005
2047,0.976269
2048,0.944175
2049,0.995706
2050,0.997848
2051,0.990325
2052,0.875508
2053,0.979059
2054,0.988643
2055,0.909236
2056,0.941854
2057,0.926408
2058,0.999298
2059,0.995198
2060,0.959277
2061,0.979749
2062,0.997852
2063,0.993826
2064,0.973784
2065,0.989404
2066,0.978437
2067,0.503586
2068,0.966027
2069,0.979266
2070,0.987418
2071,0.975540
2072,0.999554
2073,0.998951
2074,0.994336
2075,0.682414
2076,0.989728
2077,0.996105
2078,0.930703
2079,0.917104
2080,0.991897
2081,0.956761
2082,0.995760
2083,0.991629
2084,0.733847
2085,0.943857
2086,0.988143
2087,0.961304
2088,0.999304
2089,0.898312
2090,0.976641
2091,0.968689
2092,0.999013
2093,0.985527
2094,0.985868
2095,0.943933
2096,0.998697
2097,0.979591
2098,0.882054
2099,0.935306
2100,0.993785
2101,0.993541
2102,0.975136
2103,0.967788
2104,0.982815
2105,0.937862
2106,0.990307
2107,0.982920
2108,0.979929
2109,0.699246
2110,0.975821
2111,0.995796
2112,0.583501
2113,0.990826
2114,0.999978
2115,0.995641
2116,0.999140
2117,0.876066
2118,0.982099
2119,0.986343
2120,0.745037
2121,0.796548
2122,0.979473
2123,0.999560
2124,0.983623
2125,0.991864
2126,0.974809
2127,0.995061
2128,0.983651
2129,0.995051
2130,0.982739
2131,0.994440
2132,0.925116
2133,0.983489
2134,0.997194
2135,0.979184
2136,0.995615
2137,0.949872
2138,0.987034
2139,0.938871
2140,0.999930
2141,0.879251
2142,0.991143
2143,0.985371
2144,0.985185
2145,0.930233
2146,0.811193
2147,0.965768
2148,0.998021
2149,0.954018
2150,0.999698
2151,0.917045
2152,0.969713
2153,0.948954
2154,0.903713
2155,0.974979
2156,0.990065
2157,0.970170
2158,0.978875
2159,0.999766
2160,0.995009
2161,0.979532
2162,0.831890
2163,0.963180
2164,0.999726
2165,0.986132
2166,0.763874
2167,0.997892
2168,0.994605
2169,0.970659
2170,0.998229
2171,0.725670
2172,0.977137
2173,0.967142
2174,0.989032
2175,0.961939
2176,0.977361
2177,0.991421
2178,0.911557
2179,0.973940
2180,0.995786
2181,0.994782
2182,0.991987
2183,0.995578
2184,0.999271
2185,0.986871
2186,0.971483
2187,0.995742
2188,0.963916
2189,0.999902
2190,0.999972
2191,0.969110
2192,0.973008
2193,0.998983
2194,0.936020
2195,0.986028
2196,0.999171
2197,0.893515
2198,0.995142
2199,0.973511
2200,0.979554
2201,0.692175
2202,0.995209
2203,0.993350
2204,0.997472
2205,0.999908
2206,0.901486
2207,0.923906
2208,0.978761
2209,0.983513
2210,0.997190
2211,0.920797
2212,0.982042
2213,0.946669
2214,0.993997
2215,0.966549
2216,0.999908
2217,0.993518
2218,0.998791
2219,0.959707
2220,0.891415
2221,0.986772
2222,0.948796
2223,0.997599
2224,0.990906
2225,0.999841
2226,0.966675
2227,0.970321
2228,0.999525
2229,0.970121
2230,0.832678
2231,0.976993
2232,0.998601
2233,0.414091
2234,0.979466
2235,0.995128
2236,0.994179
2237,0.974921
2238,0.967720
2239,0.986212
2240,0.355812
2241,0.754231
2242,0.978777
2243,0.997329
2244,0.983941
2245,0.982729
2246,0.924549
2247,0.972284
2248,0.998825
2249,0.994984
2250,0.975069
2251,0.984334
2252,0.991758
2253,0.898727
2254,0.992772
2255,0.978003
2256,0.902091
2257,0.998745
2258,0.436714
2259,0.971041
2260,0.962781
2261,0.995293
2262,0.981802
2263,0.984618
2264,0.964953
2265,0.945513
2266,0.720475
2267,0.993937
2268,0.988739
2269,0.941828
2270,0.982110
2271,0.979469
2272,0.969771
2273,0.991366
2274,0.991775
2275,0.944502
2276,0.976749
2277,0.997014
2278,0.985115
2279,0.979895
2280,0.927406
2281,0.989365
2282,0.953337
2283,0.928003
2284,0.969531
2285,0.969244
2286,0.999412
2287,0.984101
2288,0.988654
2289,0.977580
2290,0.985405
2291,0.999271
2292,0.980960
2293,0.989756
2294,0.993938
2295,0.995692
2296,0.979171
2297,0.951308
2298,0.982276
2299,0.847160
2300,0.989549
2301,0.963932
2302,0.942403
2303,0.996204
2304,0.987672
2305,0.994934
2306,0.963070
2307,0.976294
2308,0.907099
2309,0.993737
2310,0.997731
2311,0.997553
2312,0.983079
2313,0.956632
2314,0.979492
2315,0.995746
2316,0.994745
2317,0.989553
2318,0.993936
2319,0.995840
2320,0.972743
2321,0.994770
2322,0.999033
2323,0.971011
2324,0.792597
2325,0.978676
2326,0.997849
2327,0.997756
2328,0.977014
2329,0.538040
2330,0.997333
2331,0.970115
2332,0.990051
2333,0.977320
2334,0.879251
2335,0.178068
2336,0.926747
2337,0.934362
2338,0.940837
2339,0.984173
2340,0.854404
2341,0.976973
2342,0.984925
2343,0.999759
2344,0.987467
2345,0.990284
2346,0.944603
2347,0.998884
2348,0.933803
2349,0.984316
2350,0.965606
2351,0.988478
2352,0.994298
2353,0.998361
2354,0.960691
2355,0.833441
2356,0.967967
2357,0.990345
2358,0.966456
2359,0.980631
2360,0.994996
2361,0.660248
2362,0.973316
2363,0.956916
2364,0.985618
2365,0.349535
2366,0.995937
2367,0.995265
2368,0.987710
2369,0.948630
2370,0.975216
2371,0.979008
2372,0.946968
2373,0.957686
2374,0.989361
2375,0.909338
2376,0.985691
2377,0.992225
2378,0.977944
2379,0.995354
2380,0.998300
2381,0.995127
2382,0.978903
2383,0.837327
2384,0.515720
2385,0.986158
2386,0.526451
2387,0.735789
2388,0.998224
2389,0.871436
2390,0.999251
2391,0.959800
2392,0.988911
2393,0.980279
2394,0.988866
2395,0.995536
2396,0.993748
2397,0.991626
2398,0.970583
2399,0.983341
2400,0.983402
2401,0.992214
2402,0.970694
2403,0.990991
2404,0.991974
2405,0.684761
2406,0.913865
2407,0.987651
2408,0.392501
2409,0.993236
2410,0.992327
2411,0.994694
2412,0.987038
2413,0.998451
2414,0.976855
2415,0.973216
2416,0.981291
2417,0.996493
2418,0.991777
2419,0.994561
2420,0.999937
2421,0.990523
2422,0.973139
2423,0.903932
2424,0.994437
2425,0.967454
2426,0.962620
2427,0.996786
2428,0.952324
2429,0.977478
2430,0.818886
2431,0.537398
2432,0.980118
2433,0.980269
2434,0.964813
2435,0.991381
2436,0.953108
2437,0.949555
2438,0.995104
2439,0.971671
2440,0.990972
2441,0.973909
2442,0.988852
2443,0.980946
2444,0.938763
2445,0.979637
2446,0.997471
2447,0.793796
2448,0.955270
2449,0.992396
2450,0.983182
2451,0.995763
2452,0.894750
2453,0.888526
2454,0.976596
2455,0.867742
2456,0.999828
2457,0.823553
2458,0.995631
2459,0.951766
2460,0.999345
2461,0.994850
2462,0.978659
2463,0.980692
2464,0.977244
2465,0.982473
2466,0.989338
2467,0.993437
2468,0.972486
2469,0.996564
2470,0.977096
2471,0.947168
2472,0.997273
2473,0.961224
2474,0.989305
2475,0.995906
2476,0.896650
2477,0.986380
2478,0.956521
2479,0.986467
2480,0.966786
2481,0.989266
2482,0.979721
2483,0.999493
2484,0.991769
2485,0.999610
2486,0.989920
2487,0.986188
2488,0.971357
2489,0.878229
2490,0.983936
2491,0.970336
2492,0.967206
2493,0.976332
2494,0.989895
2495,0.971034
2496,0.987577
2497,0.937605
2498,0.948750
2499,0.991714
2500,0.987165
2501,0.954502
2502,0.998148
2503,0.968154
2504,0.991877
2505,0.939455
2506,0.903289
2507,0.874039
2508,0.980945
2509,0.976078
2510,0.990895
2511,0.999761
2512,0.991475
2513,0.973947
2514,0.963089
2515,0.999889
2516,0.983473
2517,0.945862
2518,0.998879
2519,0.987572
2520,0.987173
2521,0.965266
2522,0.936574
2523,0.983979
2524,0.998158
2525,0.983791
2526,0.998439
2527,0.952882
2528,0.996700
2529,0.936926
2530,0.965995
2531,0.998390
2532,0.979599
2533,0.752774
2534,0.991959
2535,0.995726
2536,0.978341
2537,0.949229
2538,0.976859
2539,0.995774
2540,0.999843
2541,0.989008
2542,0.965805
2543,0.952820
2544,0.973875
2545,0.970350
2546,0.996712
2547,0.932814
2548,0.881398
2549,0.975693
2550,0.990753
2551,0.993989
2552,0.988561
2553,0.895897
2554,0.999173
2555,0.600721
2556,0.990892
2557,0.953127
2558,0.913723
2559,0.905371
2560,0.960333
2561,0.977668
2562,0.994823
2563,0.987477
2564,0.946102
2565,0.998840
2566,0.969159
2567,0.924049
2568,0.813743
2569,0.989549
2570,0.995877
2571,0.834074
2572,0.985614
2573,0.995216
2574,0.801804
2575,0.897673
2576,0.705135
2577,0.992420
2578,0.869438
2579,0.991106
2580,0.997636
2581,0.999610
2582,0.991216
2583,0.978525
2584,0.991329
2585,0.941282
2586,0.958301
2587,0.999637
2588,0.991840
2589,0.373202
2590,0.989450
2591,0.994390
2592,0.986345
2593,0.599054
2594,0.978864
2595,0.618671
2596,0.984841
2597,0.954581
2598,0.991908
2599,0.986565
2600,0.999033
2601,0.988017
2602,0.962598
2603,0.999624
2604,0.988896
2605,0.987116
2606,0.989595
2607,0.893963
2608,0.993509
2609,0.993363
2610,0.561994
2611,0.932367
2612,0.952002
2613,0.982358
2614,0.999901
2615,0.998443
2616,0.964771
2617,0.999695
2618,0.969614
2619,0.987981
2620,0.999107
2621,0.972422
2622,0.987540
2623,0.991915
2624,0.995773
2625,0.990668
2626,0.980334
2627,0.950646
2628,0.842204
2629,0.903387
2630,0.992615
2631,0.995873
2632,0.970904
2633,0.707982
2634,0.882686
2635,0.997095
2636,0.977384
2637,0.966369
2638,0.990111
2639,0.805513
2640,0.865091
2641,0.831990
2642,0.889136
2643,0.987032
2644,0.992604
2645,0.981609
2646,0.999769
2647,0.955659
2648,0.993833
2649,0.934974
2650,0.859397
2651,0.999105
2652,0.987509
2653,0.935653
2654,0.998429
2655,0.987122
2656,0.963921
2657,0.952784
2658,0.990266
2659,0.982547
2660,0.981655
2661,0.917128
2662,0.998415
2663,0.299175
2664,0.997576
2665,0.986823
2666,0.974299
2667,0.910625
2668,0.999142
2669,0.987951
2670,0.999525
2671,0.951029
2672,0.956488
2673,0.995457
2674,0.996858
2675,0.842855
2676,0.917333
2677,0.994365
2678,0.989070
2679,0.985719
2680,0.921604
2681,0.978598
2682,0.990928
2683,0.987625
2684,0.979480
2685,0.736169
2686,0.978036
2687,0.985127
2688,0.987147
2689,0.983687
2690,0.995742
2691,0.998326
2692,0.993855
2693,0.999090
2694,0.968098
2695,0.999161
2696,0.956170
2697,0.999184
2698,0.909144
2699,0.938799
2700,0.880985
2701,0.949627
2702,0.994321
2703,0.990584
2704,0.995701
2705,0.941641
2706,0.560011
2707,0.997937
2708,0.880043
2709,0.999292
2710,0.974125
2711,0.847171
2712,0.701032
2713,0.999301
2714,0.997030
2715,0.933892
2716,0.950955
2717,0.881849
2718,0.999872
2719,0.986467
2720,0.991844
2721,0.999899
2722,0.988283
2723,0.655002
2724,0.951495
2725,0.999718
2726,0.987493
2727,0.984480
2728,0.909009
2729,0.987889
2730,0.994002
2731,0.992198
2732,0.992183
2733,0.955605
2734,0.967231
2735,0.970462
2736,0.996475
2737,0.472060
2738,0.995190
2739,0.987617
2740,0.991315
2741,0.972671
2742,0.941265
2743,0.991093
2744,0.986808
2745,0.991656
2746,0.974126
2747,0.993423
2748,0.959749
2749,0.997257
2750,0.995022
2751,0.992251
2752,0.968940
2753,0.991925
2754,0.996904
2755,0.986928
2756,0.952461
2757,0.992517
2758,0.933558
2759,0.994250
2760,0.998611
2761,0.970716
2762,0.977611
2763,0.990667
2764,0.759069
2765,0.961959
2766,0.981476
2767,0.995090
2768,0.928300
2769,0.979692
2770,0.928042
2771,0.981587
2772,0.990692
2773,0.940908
2774,0.999368
2775,0.930236
2776,0.946898
2777,0.994572
2778,0.990961
2779,0.999400
2780,0.117417
2781,0.957308
2782,0.940764
2783,0.984292
2784,0.944628
2785,0.996010
2786,0.989072
2787,0.999552
2788,0.945406
2789,0.979814
2790,0.993021
2791,0.991020
2792,0.925704
2793,0.963385
2794,0.931837
2795,0.999129
2796,0.990982
2797,0.869344
2798,0.990582
2799,0.885499
2800,0.990742
2801,0.955551
2802,0.986080
2803,0.973396
2804,0.981299
2805,0.872291
2806,0.999051
2807,0.983853
2808,0.973856
2809,0.982865
2810,0.750649
2811,0.987329
2812,0.994432
2813,0.977128
2814,0.990549
2815,0.991136
2816,0.988974
2817,0.966600
2818,0.999074
2819,0.978875
2820,0.715823
2821,0.958005
2822,0.994271
2823,0.962167
2824,0.929095
2825,0.986412
2826,0.983442
2827,0.999809
2828,0.988910
2829,0.986510
2830,0.765960
2831,0.979514
2832,0.987762
2833,0.951946
2834,0.957994
2835,0.931969
2836,0.994212
2837,0.481360
2838,0.979952
2839,0.987351
2840,0.987064
2841,0.993698
2842,0.999840
2843,0.999868
2844,0.941256
2845,0.999268
2846,0.987222
2847,0.998402
2848,0.979114
2849,0.995467
2850,0.987209
2851,0.626855
2852,0.997505
2853,0.689732
2854,0.983365
2855,0.979645
2856,0.973193
2857,0.988010
2858,0.797774
2859,0.890445
2860,0.890379
2861,0.823431
2862,0.954874
2863,0.986397
2864,0.197606
2865,0.992982
2866,0.993422
2867,0.999883
2868,0.983408
2869,0.999745
2870,0.998693
2871,0.964715
2872,0.952451
2873,0.949912
2874,0.969146
2875,0.987493
2876,0.990594
2877,0.987670
2878,0.952304
2879,0.946616
2880,0.998960
2881,0.950568
2882,0.906986
2883,0.979221
2884,0.994612
2885,0.974513
2886,0.990095
2887,0.999958
2888,0.995760
2889,0.978972
2890,0.822801
2891,0.983569
2892,0.884506
2893,0.660403
2894,0.986807
2895,0.739901
2896,0.984228
2897,0.938528
2898,0.994690
2899,0.987745
2900,0.963980
2901,0.997500
2902,0.985835
2903,0.904866
2904,0.999097
2905,0.985384
2906,0.959548
2907,0.977484
2908,0.961517
2909,0.997640
2910,0.991410
2911,0.995804
2912,0.476877
2913,0.998955
2914,0.954907
2915,0.971550
2916,0.995689
2917,0.847534
2918,0.971892
2919,0.921939
2920,0.999631
2921,0.994979
2922,0.608273
2923,0.938743
2924,0.021883
2925,0.957128
2926,0.834645
2927,0.950337
2928,0.983933
2929,0.987017
2930,0.124491
2931,0.981645
2932,0.949842
2933,0.999236
2934,0.971346
2935,0.950903
2936,0.991679
2937,0.948239
2938,0.995668
2939,0.977022
2940,0.954315
2941,0.999870
2942,0.904758
2943,0.993228
2944,0.991312
2945,0.301039
2946,0.966417
2947,0.958266
2948,0.865296
2949,0.970894
2950,0.990411
2951,0.987441
2952,0.992427
2953,0.964821
2954,0.983674
2955,0.951957
2956,0.999110
2957,0.959808
2958,0.989003
2959,0.876577
2960,0.967656
2961,0.984744
2962,0.917072
2963,0.901401
2964,0.997438
2965,0.922000
2966,0.980120
2967,0.993885
2968,0.998643
2969,0.504824
2970,0.985223
2971,0.991634
2972,0.996490
2973,0.770507
2974,0.984954
2975,0.962397
2976,0.997338
2977,0.720116
2978,0.994031
2979,0.995611
2980,0.980340
2981,0.997934
2982,0.991669
2983,0.995201
2984,0.998642
2985,0.995245
2986,0.991780
2987,0.975229
2988,0.982414
2989,0.997418
2990,0.976438
2991,0.999248
2992,0.465875
2993,0.991894
2994,0.791564
2995,0.999645
2996,0.975464
2997,0.991712
2998,0.992672
2999,0.793908
3000,0.980118
3001,0.994234
3002,0.975820
3003,0.909142
3004,0.995561
3005,0.999017
3006,0.991396
3007,0.478659
3008,0.786718
3009,0.921947
3010,0.997912
3011,0.787500
3012,0.995599
3013,0.959079
3014,0.995543
3015,0.911876
3016,0.993726
3017,0.973359
3018,0.993775
3019,0.912005
3020,0.974936
3021,0.996056
3022,0.993302
3023,0.991922
3024,0.970883
3025,0.407188
3026,0.990636
3027,0.979291
3028,0.982315
3029,0.985745
3030,0.991185
3031,0.942229
3032,0.976773
3033,0.979827
3034,0.986343
3035,0.522532
3036,0.949455
3037,0.987256
3038,0.991205
3039,0.916459
3040,0.999696
3041,0.929029
3042,0.975564
3043,0.991908
3044,0.459787
3045,0.998975
3046,0.996108
3047,0.938311
3048,0.995234
3049,0.998041
3050,0.998700
3051,0.999550
3052,0.963302
3053,0.998956
3054,0.956454
3055,0.985035
3056,0.981100
3057,0.714173
3058,0.991188
3059,0.981984
3060,0.898352
3061,0.989417
3062,0.983139
3063,0.975895
3064,0.967816
3065,0.991011
3066,0.976018
3067,0.998851
3068,0.812246
3069,0.990195
3070,0.993939
3071,0.883992
3072,0.977049
3073,0.993101
3074,0.975252
3075,0.982152
3076,0.990227
3077,0.993349
3078,0.970069
3079,0.835140
3080,0.986585
3081,0.991904
3082,0.985392
3083,0.983983
3084,0.942002
3085,0.985049
3086,0.976459
3087,0.980479
3088,0.994263
3089,0.822655
3090,0.971636
3091,0.999934
3092,0.971149
3093,0.896009
3094,0.967014
3095,0.894346
3096,0.438503
3097,0.995911
3098,0.995657
3099,0.977320
3100,0.982437
3101,0.979123
3102,0.999046
3103,0.786079
3104,0.995657
3105,0.999390
3106,0.941010
3107,0.893922
3108,0.878666
3109,0.932513
3110,0.961148
3111,0.979393
3112,0.984019
3113,0.983941
3114,0.965067
3115,0.985202
3116,0.994121
3117,0.957147
3118,0.975465
3119,0.970095
3120,0.995472
3121,0.982160
3122,0.990730
3123,0.977305
3124,0.963602
3125,0.990257
3126,0.973572
3127,0.971278
3128,0.988310
3129,0.991172
3130,0.990575
3131,0.979946
3132,0.841958
3133,0.999536
3134,0.996704
3135,0.969923
3136,0.975144
3137,0.995153
3138,0.890816
3139,0.990246
3140,0.975675
3141,0.989231
3142,0.985324
3143,0.979082
3144,0.955258
3145,0.993531
3146,0.962112
3147,0.991319
3148,0.826316
3149,0.995133
3150,0.847811
3151,0.990977
3152,0.391995
3153,0.951395
3154,0.998476
3155,0.975009
3156,0.995015
3157,0.911958
3158,0.963025
3159,0.776842
3160,0.994515
3161,0.999884
3162,0.998171
3163,0.598285
3164,0.991094
3165,0.965072
3166,0.991418
3167,0.994783
3168,0.833884
3169,0.941289
3170,0.977527
3171,0.969165
3172,0.981228
3173,0.957011
3174,0.999743
3175,0.999048
3176,0.985152
3177,0.982184
3178,0.999087
3179,0.997539
3180,0.988736
3181,0.993480
3182,0.943222
3183,0.658765
3184,0.988310
3185,0.970878
3186,0.986633
3187,0.947464
3188,0.985172
3189,0.987342
3190,0.934208
3191,0.995805
3192,0.996610
3193,0.986373
3194,0.967815
3195,0.982833
3196,0.999905
3197,0.997547
3198,0.710071
3199,0.963429
3200,0.995638
3201,0.994965
3202,0.992551
3203,0.989343
3204,0.986002
3205,0.986057
3206,0.978171
3207,0.995462
3208,0.997032
3209,0.971185
3210,0.928695
3211,0.938559
3212,0.990457
3213,0.885797
3214,0.880848
3215,0.954813
3216,0.933625
3217,0.930397
3218,0.995604
3219,0.997774
3220,0.943201
3221,0.963567
3222,0.995006
3223,0.995210
3224,0.987670
3225,0.932329
3226,0.986009
3227,0.986527
3228,0.964393
3229,0.955718
3230,0.969379
3231,0.986776
3232,0.999947
3233,0.962328
3234,0.982777
3235,0.995622
3236,0.995794
3237,0.999972
3238,0.996547
3239,0.979398
3240,0.995113
3241,0.981060
3242,0.992261
3243,0.976327
3244,0.985854
3245,0.974910
3246,0.858748
3247,0.996425
3248,0.982114
3249,0.983359
3250,0.979834
3251,0.959320
3252,0.995519
3253,0.987165
3254,0.975806
3255,0.883030
3256,0.954958
3257,0.991842
3258,0.995012
3259,0.965026
3260,0.999816
3261,0.998636
3262,0.995253
3263,0.990005
3264,0.991796
3265,0.981445
3266,0.982941
3267,0.997976
3268,0.991201
3269,0.999490
3270,0.982955
3271,0.992042
3272,0.984917
3273,0.987572
3274,0.979487
3275,0.933576
3276,0.990530
3277,0.997428
3278,0.994670
3279,0.926915
3280,0.995964
3281,0.960397
3282,0.966457
3283,0.999010
3284,0.995405
3285,0.984953
3286,0.999352
3287,0.977022
3288,0.987869
3289,0.987743
3290,0.987561
3291,0.950058
3292,0.990756
3293,0.793716
