id,ACTION
1874,0.910648
1875,0.419546
1876,0.999971
1877,0.979151
1878,0.846915
1879,0.997357
1880,0.999440
1881,0.999440
1882,0.983655
1883,0.947604
1884,0.258561
1885,0.984545
1886,0.877352
1887,0.956708
1888,0.987234
1889,0.997519
1890,0.999230
1891,0.982082
1892,0.994050
1893,0.996774
1894,0.999889
1895,0.983381
1896,0.997558
1897,0.954158
1898,0.962322
1899,0.923821
1900,0.974836
1901,0.657579
1902,0.997228
1903,0.985455
1904,0.983405
1905,0.974540
1906,0.986292
1907,0.993690
1908,0.663778
1909,0.998646
1910,0.998203
1911,0.999472
1912,0.991921
1913,0.974572
1914,0.986849
1915,0.991218
1916,0.931887
1917,0.999519
1918,0.998901
1919,0.911913
1920,0.875020
1921,0.937279
1922,0.991599
1923,0.999876
1924,0.908296
1925,0.993973
1926,0.896723
1927,0.998664
1928,0.999155
1929,0.997357
1930,0.928998
1931,0.929523
1932,0.745048
1933,0.994723
1934,0.985433
1935,0.992570
1936,0.973155
1937,0.995592
1938,0.996163
1939,0.997091
1940,0.962392
1941,0.977267
1942,0.998459
1943,0.956881
1944,0.978075
1945,0.966708
1946,0.993531
1947,0.982424
1948,0.957273
1949,0.999452
1950,0.986749
1951,0.993717
1952,0.988978
1953,0.985948
1954,0.972522
1955,0.992892
1956,0.954032
1957,0.542078
1958,0.999459
1959,0.991177
1960,0.997094
1961,0.974909
1962,0.997366
1963,0.941589
1964,0.971953
1965,0.991086
1966,0.988010
1967,0.999021
1968,0.589472
1969,0.860216
1970,0.989158
1971,0.324593
1972,0.999816
1973,0.995057
1974,0.974754
1975,0.966834
1976,0.972803
1977,0.940591
1978,0.994568
1979,0.993248
1980,0.996782
1981,0.999293
1982,0.998827
1983,0.709933
1984,0.996135
1985,0.992445
1986,0.997341
1987,0.777687
1988,0.995190
1989,0.972007
1990,0.923266
1991,0.966792
1992,0.998547
1993,0.998676
1994,0.955973
1995,0.991833
1996,0.996223
1997,0.995922
1998,0.979505
1999,0.975263
2000,0.986463
2001,0.985361
2002,0.998939
2003,0.968790
2004,0.989276
2005,0.992816
2006,0.950112
2007,0.933386
2008,0.869662
2009,0.994401
2010,0.973156
2011,0.968166
2012,0.995018
2013,0.996799
2014,0.995436
2015,0.999550
2016,0.992844
2017,0.992318
2018,0.989048
2019,0.997806
2020,0.930240
2021,0.962928
2022,0.460449
2023,0.974459
2024,0.985920
2025,0.991430
2026,0.969166
2027,0.999111
2028,0.979266
2029,0.995680
2030,0.933818
2031,0.994762
2032,0.958512
2033,0.998737
2034,0.973705
2035,0.881883
2036,0.982088
2037,0.993749
2038,0.965336
2039,0.967599
2040,0.997771
2041,0.993791
2042,0.983448
2043,0.986956
2044,0.344171
2045,0.998767
2046,0.971093
2047,0.986484
2048,0.980767
2049,0.993037
2050,0.995520
2051,0.997380
2052,0.865556
2053,0.977366
2054,0.995620
2055,0.918650
2056,0.898718
2057,0.935315
2058,0.998945
2059,0.992902
2060,0.957367
2061,0.969013
2062,0.996982
2063,0.996190
2064,0.951984
2065,0.996747
2066,0.984255
2067,0.425252
2068,0.962800
2069,0.998274
2070,0.998884
2071,0.995007
2072,0.999273
2073,0.998196
2074,0.993101
2075,0.749717
2076,0.992930
2077,0.994129
2078,0.862190
2079,0.906696
2080,0.995790
2081,0.963353
2082,0.993517
2083,0.971129
2084,0.701525
2085,0.979639
2086,0.977787
2087,0.951630
2088,0.998915
2089,0.914545
2090,0.989347
2091,0.991523
2092,0.998180
2093,0.983319
2094,0.988244
2095,0.932872
2096,0.998037
2097,0.935870
2098,0.868498
2099,0.957129
2100,0.996549
2101,0.996376
2102,0.986695
2103,0.946214
2104,0.989736
2105,0.970775
2106,0.996698
2107,0.987030
2108,0.990514
2109,0.582249
2110,0.995607
2111,0.987514
2112,0.347858
2113,0.997758
2114,0.999940
2115,0.987446
2116,0.998448
2117,0.899200
2118,0.969046
2119,0.994095
2120,0.751282
2121,0.795995
2122,0.959102
2123,0.999242
2124,0.991291
2125,0.999748
2126,0.984645
2127,0.994239
2128,0.999339
2129,0.998195
2130,0.984362
2131,0.997821
2132,0.876227
2133,0.973204
2134,0.996914
2135,0.981805
2136,0.999344
2137,0.927333
2138,0.990983
2139,0.902335
2140,0.999842
2141,0.830723
2142,0.988428
2143,0.993127
2144,0.987708
2145,0.987088
2146,0.836076
2147,0.997262
2148,0.996579
2149,0.989040
2150,0.999470
2151,0.914285
2152,0.975771
2153,0.980973
2154,0.948423
2155,0.989434
2156,0.991504
2157,0.985083
2158,0.965688
2159,0.999545
2160,0.998323
2161,0.999025
2162,0.836610
2163,0.961691
2164,0.991544
2165,0.973216
2166,0.772904
2167,0.995747
2168,0.980782
2169,0.969214
2170,0.997122
2171,0.754335
2172,0.986141
2173,0.969653
2174,0.995646
2175,0.930079
2176,0.983914
2177,0.994857
2178,0.918149
2179,0.997128
2180,0.999550
2181,0.998092
2182,0.999952
2183,0.992769
2184,0.998367
2185,0.982058
2186,0.984777
2187,0.999620
2188,0.965841
2189,0.999723
2190,0.999937
2191,0.969256
2192,0.972027
2193,0.998067
2194,0.950492
2195,0.983853
2196,0.998635
2197,0.857759
2198,0.982396
2199,0.987305
2200,0.999202
2201,0.736972
2202,0.998703
2203,0.996263
2204,0.996595
2205,0.999826
2206,0.902389
2207,0.914436
2208,0.988067
2209,0.995221
2210,0.987525
2211,0.869528
2212,0.988507
2213,0.943626
2214,0.996282
2215,0.961611
2216,0.999804
2217,0.991328
2218,0.997496
2219,0.967462
2220,0.917577
2221,0.997787
2222,0.978453
2223,0.991853
2224,0.992827
2225,0.999732
2226,0.971398
2227,0.967012
2228,0.999298
2229,0.970731
2230,0.706362
2231,0.979315
2232,0.997778
2233,0.446938
2234,0.980629
2235,0.998621
2236,0.989249
2237,0.977430
2238,0.963402
2239,0.996716
2240,0.318288
2241,0.679250
2242,0.992814
2243,0.996076
2244,0.984307
2245,0.973309
2246,0.946698
2247,0.966520
2248,0.997475
2249,0.998120
2250,0.981462
2251,0.945315
2252,0.985746
2253,0.907217
2254,0.994410
2255,0.980318
2256,0.886011
2257,0.998118
2258,0.347984
2259,0.979192
2260,0.950311
2261,0.998601
2262,0.990022
2263,0.972747
2264,0.933451
2265,0.928508
2266,0.758390
2267,0.987593
2268,0.994937
2269,0.948410
2270,0.932929
2271,0.999027
2272,0.976051
2273,0.994784
2274,0.999404
2275,0.958214
2276,0.969714
2277,0.994538
2278,0.987017
2279,0.991810
2280,0.965026
2281,0.987676
2282,0.935404
2283,0.959562
2284,0.963301
2285,0.987406
2286,0.998251
2287,0.982833
2288,0.980727
2289,0.990418
2290,0.987968
2291,0.998979
2292,0.995748
2293,0.985736
2294,0.995919
2295,0.991387
2296,0.985006
2297,0.955269
2298,0.978846
2299,0.937962
2300,0.995936
2301,0.985069
2302,0.984992
2303,0.994298
2304,0.999448
2305,0.998303
2306,0.963073
2307,0.976785
2308,0.873655
2309,0.991318
2310,0.996798
2311,0.995679
2312,0.994177
2313,0.952865
2314,0.986821
2315,0.999490
2316,0.998071
2317,0.987262
2318,0.997219
2319,0.995661
2320,0.981938
2321,0.998014
2322,0.998647
2323,0.987454
2324,0.681872
2325,0.997592
2326,0.991390
2327,0.996200
2328,0.989661
2329,0.568833
2330,0.996196
2331,0.975207
2332,0.992890
2333,0.995403
2334,0.887408
2335,0.110517
2336,0.919609
2337,0.953443
2338,0.921882
2339,0.989094
2340,0.896298
2341,0.982503
2342,0.990508
2343,0.999541
2344,0.990687
2345,0.977502
2346,0.956078
2347,0.997841
2348,0.969349
2349,0.985924
2350,0.987798
2351,0.990934
2352,0.991717
2353,0.996645
2354,0.978248
2355,0.814442
2356,0.986838
2357,0.987737
2358,0.969669
2359,0.991511
2360,0.998476
2361,0.694050
2362,0.951799
2363,0.846535
2364,0.992464
2365,0.239307
2366,0.999843
2367,0.994605
2368,0.999379
2369,0.973705
2370,0.984603
2371,0.998315
2372,0.931233
2373,0.988422
2374,0.967348
2375,0.928199
2376,0.980492
2377,0.995055
2378,0.984801
2379,0.993453
2380,0.985435
2381,0.993050
2382,0.993728
2383,0.809085
2384,0.451651
2385,0.986991
2386,0.521145
2387,0.841339
2388,0.996252
2389,0.882845
2390,0.994613
2391,0.964078
2392,0.995137
2393,0.980371
2394,0.990519
2395,0.999079
2396,0.992548
2397,0.999220
2398,0.989490
2399,0.990953
2400,0.984406
2401,0.992164
2402,0.945888
2403,0.994212
2404,0.989799
2405,0.687081
2406,0.891988
2407,0.987136
2408,0.450932
2409,0.976368
2410,0.994477
2411,0.994134
2412,0.992611
2413,0.997949
2414,0.988223
2415,0.985154
2416,0.986509
2417,0.994259
2418,0.990160
2419,0.994006
2420,0.999832
2421,0.992715
2422,0.995697
2423,0.908129
2424,0.984758
2425,0.969178
2426,0.985917
2427,0.995423
2428,0.969585
2429,0.964275
2430,0.820379
2431,0.476882
2432,0.985537
2433,0.977689
2434,0.952208
2435,0.993011
2436,0.987000
2437,0.991698
2438,0.998295
2439,0.910067
2440,0.998280
2441,0.946084
2442,0.985166
2443,0.991372
2444,0.952411
2445,0.990858
2446,0.996402
2447,0.714020
2448,0.933090
2449,0.986671
2450,0.982949
2451,0.999474
2452,0.926310
2453,0.840607
2454,0.995712
2455,0.964968
2456,0.999762
2457,0.800753
2458,0.995317
2459,0.934294
2460,0.986874
2461,0.998185
2462,0.998134
2463,0.987039
2464,0.957070
2465,0.993812
2466,0.990498
2467,0.996120
2468,0.966293
2469,0.994679
2470,0.975966
2471,0.982786
2472,0.996430
2473,0.958706
2474,0.987830
2475,0.999844
2476,0.955586
2477,0.996833
2478,0.955178
2479,0.978050
2480,0.989698
2481,0.967477
2482,0.990687
2483,0.999061
2484,0.988815
2485,0.991374
2486,0.997010
2487,0.993043
2488,0.939813
2489,0.823720
2490,0.986297
2491,0.970521
2492,0.947807
2493,0.977446
2494,0.991152
2495,0.976553
2496,0.950883
2497,0.877367
2498,0.938537
2499,0.987385
2500,0.983552
2501,0.990931
2502,0.997091
2503,0.989944
2504,0.999638
2505,0.936091
2506,0.914787
2507,0.880636
2508,0.986467
2509,0.970645
2510,0.989979
2511,0.999643
2512,0.998737
2513,0.944558
2514,0.986369
2515,0.999727
2516,0.979566
2517,0.957523
2518,0.990058
2519,0.999265
2520,0.989672
2521,0.949740
2522,0.962065
2523,0.990133
2524,0.996904
2525,0.977624
2526,0.969247
2527,0.960114
2528,0.994866
2529,0.941579
2530,0.976077
2531,0.993362
2532,0.967109
2533,0.797629
2534,0.983910
2535,0.999532
2536,0.989278
2537,0.959831
2538,0.982487
2539,0.995577
2540,0.999625
2541,0.992205
2542,0.961566
2543,0.966371
2544,0.970588
2545,0.992885
2546,0.991432
2547,0.943146
2548,0.864803
2549,0.988285
2550,0.989221
2551,0.988125
2552,0.986064
2553,0.892097
2554,0.998646
2555,0.611908
2556,0.968229
2557,0.994313
2558,0.956925
2559,0.871518
2560,0.974564
2561,0.983750
2562,0.998346
2563,0.981951
2564,0.983743
2565,0.993871
2566,0.984902
2567,0.943845
2568,0.835127
2569,0.991866
2570,0.999611
2571,0.855822
2572,0.985727
2573,0.998523
2574,0.848225
2575,0.861606
2576,0.697454
2577,0.990854
2578,0.848886
2579,0.990373
2580,0.996195
2581,0.999195
2582,0.994370
2583,0.985567
2584,0.986865
2585,0.990977
2586,0.928947
2587,0.991282
2588,0.999644
2589,0.281154
2590,0.995893
2591,0.987704
2592,0.988757
2593,0.606802
2594,0.978865
2595,0.573924
2596,0.971939
2597,0.961718
2598,0.986180
2599,0.988060
2600,0.994734
2601,0.981265
2602,0.971143
2603,0.995011
2604,0.975482
2605,0.972672
2606,0.985777
2607,0.838317
2608,0.995189
2609,0.994308
2610,0.499168
2611,0.847747
2612,0.967252
2613,0.988530
2614,0.999710
2615,0.997261
2616,0.920982
2617,0.999296
2618,0.992369
2619,0.999945
2620,0.998287
2621,0.981841
2622,0.982900
2623,0.995755
2624,0.991514
2625,0.993926
2626,0.994049
2627,0.956811
2628,0.841612
2629,0.935819
2630,0.978146
2631,0.999761
2632,0.972015
2633,0.729771
2634,0.875706
2635,0.995430
2636,0.979214
2637,0.975428
2638,0.989212
2639,0.674849
2640,0.943014
2641,0.842041
2642,0.885070
2643,0.993558
2644,0.995347
2645,0.976336
2646,0.999482
2647,0.941457
2648,0.992797
2649,0.946414
2650,0.856165
2651,0.998466
2652,0.999166
2653,0.897758
2654,0.997611
2655,0.994469
2656,0.981521
2657,0.956633
2658,0.987258
2659,0.993753
2660,0.972860
2661,0.963282
2662,0.996998
2663,0.270501
2664,0.995108
2665,0.997914
2666,0.976625
2667,0.948237
2668,0.998783
2669,0.979887
2670,0.998688
2671,0.935687
2672,0.928943
2673,0.999045
2674,0.995709
2675,0.821895
2676,0.899619
2677,0.973512
2678,0.990513
2679,0.996832
2680,0.907963
2681,0.969524
2682,0.993774
2683,0.968449
2684,0.989769
2685,0.812232
2686,0.996720
2687,0.985122
2688,0.985589
2689,0.999477
2690,0.995566
2691,0.997775
2692,0.992638
2693,0.998412
2694,0.986216
2695,0.998696
2696,0.989143
2697,0.998517
2698,0.902734
2699,0.965949
2700,0.764970
2701,0.977464
2702,0.981467
2703,0.993632
2704,0.995492
2705,0.962429
2706,0.667873
2707,0.996953
2708,0.741266
2709,0.998601
2710,0.986727
2711,0.868997
2712,0.694659
2713,0.998637
2714,0.991851
2715,0.903605
2716,0.965367
2717,0.902503
2718,0.999780
2719,0.983224
2720,0.981236
2721,0.999741
2722,0.990989
2723,0.595919
2724,0.991016
2725,0.991469
2726,0.990013
2727,0.977584
2728,0.894433
2729,0.999734
2730,0.993194
2731,0.994548
2732,0.989475
2733,0.999287
2734,0.957713
2735,0.965391
2736,0.986592
2737,0.454897
2738,0.998674
2739,0.999269
2740,0.993890
2741,0.978510
2742,0.953672
2743,0.983648
2744,0.945896
2745,0.999376
2746,0.967347
2747,0.987033
2748,0.941126
2749,0.996191
2750,0.998460
2751,0.990514
2752,0.962167
2753,0.991803
2754,0.991322
2755,0.990374
2756,0.934386
2757,0.990839
2758,0.968996
2759,0.997365
2760,0.997705
2761,0.980049
2762,0.980557
2763,0.997769
2764,0.636930
2765,0.950252
2766,0.995600
2767,0.998403
2768,0.925687
2769,0.979284
2770,0.941901
2771,0.952727
2772,0.946125
2773,0.921026
2774,0.986979
2775,0.939368
2776,0.934967
2777,0.989456
2778,0.997832
2779,0.998854
2780,0.153409
2781,0.991268
2782,0.995043
2783,0.983555
2784,0.960260
2785,0.994687
2786,0.983883
2787,0.999082
2788,0.970272
2789,0.984293
2790,0.991769
2791,0.998255
2792,0.905347
2793,0.968954
2794,0.936623
2795,0.998153
2796,0.993388
2797,0.948171
2798,0.989084
2799,0.883327
2800,0.993965
2801,0.967350
2802,0.984642
2803,0.991051
2804,0.970345
2805,0.906299
2806,0.998515
2807,0.986535
2808,0.951924
2809,0.988953
2810,0.778183
2811,0.990787
2812,0.997238
2813,0.983699
2814,0.997783
2815,0.994664
2816,0.990908
2817,0.997722
2818,0.994186
2819,0.990269
2820,0.634387
2821,0.988428
2822,0.989473
2823,0.943717
2824,0.927289
2825,0.993537
2826,0.988244
2827,0.999696
2828,0.987020
2829,0.972638
2830,0.575298
2831,0.995235
2832,0.995574
2833,0.969324
2834,0.952180
2835,0.926697
2836,0.997066
2837,0.413976
2838,0.995873
2839,0.988031
2840,0.998549
2841,0.989774
2842,0.999566
2843,0.999593
2844,0.971119
2845,0.998740
2846,0.989627
2847,0.997418
2848,0.984424
2849,0.998860
2850,0.982222
2851,0.623281
2852,0.995336
2853,0.684265
2854,0.974618
2855,0.947253
2856,0.902857
2857,0.970014
2858,0.620042
2859,0.900221
2860,0.890194
2861,0.870262
2862,0.965671
2863,0.972050
2864,0.060021
2865,0.991769
2866,0.992329
2867,0.999762
2868,0.982911
2869,0.999352
2870,0.997750
2871,0.982471
2872,0.925376
2873,0.911497
2874,0.968927
2875,0.998993
2876,0.988068
2877,0.995288
2878,0.876258
2879,0.911041
2880,0.998490
2881,0.907176
2882,0.981916
2883,0.994444
2884,0.997803
2885,0.962556
2886,0.996769
2887,0.991913
2888,0.992596
2889,0.980716
2890,0.830878
2891,0.986807
2892,0.945802
2893,0.724979
2894,0.986564
2895,0.656564
2896,0.974800
2897,0.964101
2898,0.981824
2899,0.999327
2900,0.976391
2901,0.996121
2902,0.988015
2903,0.940277
2904,0.998386
2905,0.996049
2906,0.980039
2907,0.988388
2908,0.979304
2909,0.991709
2910,0.989230
2911,0.995687
2912,0.384617
2913,0.978377
2914,0.981596
2915,0.969585
2916,0.995368
2917,0.723789
2918,0.991715
2919,0.813730
2920,0.999285
2921,0.998376
2922,0.512832
2923,0.892407
2924,0.038618
2925,0.966943
2926,0.818936
2927,0.932317
2928,0.995819
2929,0.986774
2930,0.120792
2931,0.992767
2932,0.964000
2933,0.998819
2934,0.994584
2935,0.978172
2936,0.988861
2937,0.946058
2938,0.999320
2939,0.954902
2940,0.992201
2941,0.995690
2942,0.870664
2943,0.995573
2944,0.993584
2945,0.295900
2946,0.919865
2947,0.937044
2948,0.856366
2949,0.994318
2950,0.996976
2951,0.977333
2952,0.926643
2953,0.966032
2954,0.993873
2955,0.950497
2956,0.998748
2957,0.965357
2958,0.981526
2959,0.882684
2960,0.985020
2961,0.976376
2962,0.891571
2963,0.882902
2964,0.978658
2965,0.961168
2966,0.973739
2967,0.992476
2968,0.993799
2969,0.322242
2970,0.995841
2971,0.999071
2972,0.995039
2973,0.526542
2974,0.966675
2975,0.902948
2976,0.996294
2977,0.654178
2978,0.992000
2979,0.999321
2980,0.981550
2981,0.996666
2982,0.994159
2983,0.998618
2984,0.993694
2985,0.994659
2986,0.995359
2987,0.974690
2988,0.993079
2989,0.996724
2990,0.972375
2991,0.999131
2992,0.298790
2993,0.999666
2994,0.708557
2995,0.995346
2996,0.986439
2997,0.999358
2998,0.994843
2999,0.746154
3000,0.982559
3001,0.988019
3002,0.979553
3003,0.817245
3004,0.999110
3005,0.994521
3006,0.994170
3007,0.515934
3008,0.796741
3009,0.914490
3010,0.996770
3011,0.675498
3012,0.999168
3013,0.976112
3014,0.995196
3015,0.976251
3016,0.996416
3017,0.979737
3018,0.989171
3019,0.951379
3020,0.985722
3021,0.994372
3022,0.995299
3023,0.999818
3024,0.975818
3025,0.344900
3026,0.985646
3027,0.994920
3028,0.961823
3029,0.980880
3030,0.998182
3031,0.986931
3032,0.994893
3033,0.986486
3034,0.976641
3035,0.567517
3036,0.965399
3037,0.998414
3038,0.998199
3039,0.950768
3040,0.999450
3041,0.975022
3042,0.995078
3043,0.987817
3044,0.571343
3045,0.998136
3046,0.994085
3047,0.967389
3048,0.998680
3049,0.996808
3050,0.997749
3051,0.999127
3052,0.998760
3053,0.997578
3054,0.991025
3055,0.985520
3056,0.952774
3057,0.633353
3058,0.998584
3059,0.981474
3060,0.922691
3061,0.976478
3062,0.985168
3063,0.999765
3064,0.973453
3065,0.998210
3066,0.989002
3067,0.997872
3068,0.804469
3069,0.989359
3070,0.992225
3071,0.893179
3072,0.977893
3073,0.995476
3074,0.990782
3075,0.988238
3076,0.997084
3077,0.995537
3078,0.984511
3079,0.865950
3080,0.997427
3081,0.999783
3082,0.987659
3083,0.989551
3084,0.941435
3085,0.990925
3086,0.975559
3087,0.970845
3088,0.984510
3089,0.888753
3090,0.987878
3091,0.999767
3092,0.966304
3093,0.876854
3094,0.967322
3095,0.858132
3096,0.358902
3097,0.999772
3098,0.995191
3099,0.954122
3100,0.969622
3101,0.966815
3102,0.998347
3103,0.752258
3104,0.999360
3105,0.995177
3106,0.909311
3107,0.851995
3108,0.868932
3109,0.858192
3110,0.991282
3111,0.983295
3112,0.990373
3113,0.995821
3114,0.983838
3115,0.941578
3116,0.980566
3117,0.965336
3118,0.986399
3119,0.988823
3120,0.998915
3121,0.996672
3122,0.997704
3123,0.982037
3124,0.995239
3125,0.987372
3126,0.976306
3127,0.975369
3128,0.986234
3129,0.990656
3130,0.997421
3131,0.981513
3132,0.886136
3133,0.998888
3134,0.986604
3135,0.975364
3136,0.890293
3137,0.998586
3138,0.940549
3139,0.997343
3140,0.995335
3141,0.995283
3142,0.979058
3143,0.983244
3144,0.941284
3145,0.996140
3146,0.929759
3147,0.998696
3148,0.760242
3149,0.978444
3150,0.820449
3151,0.998326
3152,0.316613
3153,0.956022
3154,0.997584
3155,0.969632
3156,0.991728
3157,0.987884
3158,0.970102
3159,0.767468
3160,0.993809
3161,0.999807
3162,0.992929
3163,0.569115
3164,0.982381
3165,0.969095
3166,0.994908
3167,0.997706
3168,0.869897
3169,0.986561
3170,0.966404
3171,0.941037
3172,0.994600
3173,0.936087
3174,0.999530
3175,0.998326
3176,0.995880
3177,0.990556
3178,0.998114
3179,0.996115
3180,0.969789
3181,0.983553
3182,0.953955
3183,0.692604
3184,0.974300
3185,0.963805
3186,0.993677
3187,0.939936
3188,0.988116
3189,0.982968
3190,0.928774
3191,0.999672
3192,0.982771
3193,0.991412
3194,0.970471
3195,0.984856
3196,0.987680
3197,0.995910
3198,0.704401
3199,0.964563
3200,0.999414
3201,0.992687
3202,0.990517
3203,0.955824
3204,0.996312
3205,0.984486
3206,0.975576
3207,0.999164
3208,0.995398
3209,0.985396
3210,0.981913
3211,0.939510
3212,0.997882
3213,0.846572
3214,0.906612
3215,0.978093
3216,0.971532
3217,0.830046
3218,0.999235
3219,0.996511
3220,0.906080
3221,0.951312
3222,0.998491
3223,0.998349
3224,0.999500
3225,0.979472
3226,0.997119
3227,0.997019
3228,0.974859
3229,0.940465
3230,0.991904
3231,0.987127
3232,0.999894
3233,0.969059
3234,0.990002
3235,0.999193
3236,0.991585
3237,0.999941
3238,0.993811
3239,0.970713
3240,0.998533
3241,0.991723
3242,0.987051
3243,0.974332
3244,0.996856
3245,0.974465
3246,0.917683
3247,0.970265
3248,0.965948
3249,0.976936
3250,0.984246
3251,0.980584
3252,0.994356
3253,0.998636
3254,0.971286
3255,0.978493
3256,0.963993
3257,0.999652
3258,0.998292
3259,0.955750
3260,0.995612
3261,0.993862
3262,0.992985
3263,0.996507
3264,0.995563
3265,0.987854
3266,0.987605
3267,0.996874
3268,0.993979
3269,0.999094
3270,0.980012
3271,0.992907
3272,0.978473
3273,0.977800
3274,0.995038
3275,0.963357
3276,0.988638
3277,0.996720
3278,0.993876
3279,0.897121
3280,0.999897
3281,0.937732
3282,0.997393
3283,0.998316
3284,0.989372
3285,0.981105
3286,0.998541
3287,0.967208
3288,0.999794
3289,0.983427
3290,0.999275
3291,0.952405
3292,0.997722
3293,0.871546
