id,ACTION
1874,0.939304
1875,0.602328
1876,0.999980
1877,0.988958
1878,0.925073
1879,0.993857
1880,0.996108
1881,0.990870
1882,0.978044
1883,0.960069
1884,0.260846
1885,0.982953
1886,0.920761
1887,0.972928
1888,0.988023
1889,0.997942
1890,0.999450
1891,0.984607
1892,0.997750
1893,0.995034
1894,0.999921
1895,0.989895
1896,0.996700
1897,0.974136
1898,0.971172
1899,0.946656
1900,0.984883
1901,0.833604
1902,0.998020
1903,0.991481
1904,0.991004
1905,0.980763
1906,0.980397
1907,0.990431
1908,0.753202
1909,0.996319
1910,0.990169
1911,0.999623
1912,0.996611
1913,0.974999
1914,0.996320
1915,0.990534
1916,0.961323
1917,0.999656
1918,0.993936
1919,0.933509
1920,0.939510
1921,0.943654
1922,0.993999
1923,0.999911
1924,0.954082
1925,0.995969
1926,0.919811
1927,0.995209
1928,0.999396
1929,0.996112
1930,0.952473
1931,0.973285
1932,0.833361
1933,0.994961
1934,0.979292
1935,0.992421
1936,0.973309
1937,0.995078
1938,0.997259
1939,0.997922
1940,0.968092
1941,0.980594
1942,0.998899
1943,0.967033
1944,0.978422
1945,0.973359
1946,0.997138
1947,0.988445
1948,0.971204
1949,0.995704
1950,0.986122
1951,0.993284
1952,0.993350
1953,0.991392
1954,0.984896
1955,0.994923
1956,0.981692
1957,0.609148
1958,0.996074
1959,0.998358
1960,0.988129
1961,0.968939
1962,0.994587
1963,0.943667
1964,0.980633
1965,0.989026
1966,0.988195
1967,0.999300
1968,0.755070
1969,0.913282
1970,0.976296
1971,0.181564
1972,0.999869
1973,0.995019
1974,0.995341
1975,0.982647
1976,0.979689
1977,0.965605
1978,0.996120
1979,0.986112
1980,0.997701
1981,0.997733
1982,0.999162
1983,0.808869
1984,0.995810
1985,0.989465
1986,0.992613
1987,0.799759
1988,0.992625
1989,0.985720
1990,0.965713
1991,0.975549
1992,0.998962
1993,0.999054
1994,0.968622
1995,0.994167
1996,0.996115
1997,0.999944
1998,0.982862
1999,0.976561
2000,0.992272
2001,0.987638
2002,0.994871
2003,0.962972
2004,0.996095
2005,0.993154
2006,0.963290
2007,0.954308
2008,0.884507
2009,0.994572
2010,0.979554
2011,0.984789
2012,0.996441
2013,0.997713
2014,0.995597
2015,0.998282
2016,0.991555
2017,0.993866
2018,0.992177
2019,0.994748
2020,0.933784
2021,0.978920
2022,0.627012
2023,0.983926
2024,0.989587
2025,0.989355
2026,0.976233
2027,0.998263
2028,0.989573
2029,0.996286
2030,0.964510
2031,0.996258
2032,0.978445
2033,0.999098
2034,0.981215
2035,0.904639
2036,0.981539
2037,0.995534
2038,0.975239
2039,0.969086
2040,0.997234
2041,0.991232
2042,0.988177
2043,0.986002
2044,0.569154
2045,0.998860
2046,0.991175
2047,0.979576
2048,0.981259
2049,0.995026
2050,0.996800
2051,0.996396
2052,0.882709
2053,0.983573
2054,0.996395
2055,0.942187
2056,0.916134
2057,0.958938
2058,0.997461
2059,0.994930
2060,0.969545
2061,0.970924
2062,0.997844
2063,0.996231
2064,0.966305
2065,0.997676
2066,0.993579
2067,0.335410
2068,0.978062
2069,0.998767
2070,0.998983
2071,0.991164
2072,0.998104
2073,0.997997
2074,0.996319
2075,0.842614
2076,0.995966
2077,0.995807
2078,0.923748
2079,0.923875
2080,0.989057
2081,0.984609
2082,0.995369
2083,0.988649
2084,0.736814
2085,0.981780
2086,0.990951
2087,0.954163
2088,0.999225
2089,0.931990
2090,0.985131
2091,0.991887
2092,0.997557
2093,0.993799
2094,0.986431
2095,0.970950
2096,0.994193
2097,0.966959
2098,0.875896
2099,0.972234
2100,0.995494
2101,0.996776
2102,0.999068
2103,0.974062
2104,0.996954
2105,0.978621
2106,0.997642
2107,0.990736
2108,0.990367
2109,0.422365
2110,0.996529
2111,0.975078
2112,0.295058
2113,0.998398
2114,0.999957
2115,0.994287
2116,0.998891
2117,0.916298
2118,0.960450
2119,0.996861
2120,0.890030
2121,0.853235
2122,0.969381
2123,0.999459
2124,0.998201
2125,0.999820
2126,0.983113
2127,0.998742
2128,0.999528
2129,0.997568
2130,0.988830
2131,0.996801
2132,0.908931
2133,0.969443
2134,0.997796
2135,0.976949
2136,0.999531
2137,0.937802
2138,0.989614
2139,0.933487
2140,0.999887
2141,0.820724
2142,0.991734
2143,0.992584
2144,0.994078
2145,0.984998
2146,0.874703
2147,0.994515
2148,0.989319
2149,0.988114
2150,0.999622
2151,0.930398
2152,0.980536
2153,0.981746
2154,0.959889
2155,0.988715
2156,0.993931
2157,0.983203
2158,0.989135
2159,0.999675
2160,0.998088
2161,0.997226
2162,0.902471
2163,0.965401
2164,0.999675
2165,0.964798
2166,0.833967
2167,0.989377
2168,0.987257
2169,0.984195
2170,0.997944
2171,0.828696
2172,0.990428
2173,0.968978
2174,0.996255
2175,0.959223
2176,0.995381
2177,0.998136
2178,0.942111
2179,0.996282
2180,0.999679
2181,0.995474
2182,0.999966
2183,0.988823
2184,0.998425
2185,0.991513
2186,0.988658
2187,0.999729
2188,0.975073
2189,0.999326
2190,0.999955
2191,0.980898
2192,0.980971
2193,0.996595
2194,0.962414
2195,0.990752
2196,0.999025
2197,0.921441
2198,0.991470
2199,0.987123
2200,0.990882
2201,0.811567
2202,0.999073
2203,0.990187
2204,0.981282
2205,0.999876
2206,0.926891
2207,0.960712
2208,0.986341
2209,0.999444
2210,0.991808
2211,0.947987
2212,0.991776
2213,0.949006
2214,0.996936
2215,0.970270
2216,0.999860
2217,0.993805
2218,0.997395
2219,0.975534
2220,0.938350
2221,0.997705
2222,0.971835
2223,0.997038
2224,0.994876
2225,0.999809
2226,0.988141
2227,0.969951
2228,0.999498
2229,0.975279
2230,0.836488
2231,0.991197
2232,0.998056
2233,0.610293
2234,0.986878
2235,0.995378
2236,0.992831
2237,0.982608
2238,0.978084
2239,0.994750
2240,0.527761
2241,0.800225
2242,0.994867
2243,0.997197
2244,0.988789
2245,0.986468
2246,0.954004
2247,0.946360
2248,0.996835
2249,0.989975
2250,0.991010
2251,0.953433
2252,0.990918
2253,0.931045
2254,0.991224
2255,0.986759
2256,0.943550
2257,0.997322
2258,0.576160
2259,0.986852
2260,0.964225
2261,0.995120
2262,0.992872
2263,0.983095
2264,0.970666
2265,0.951501
2266,0.893287
2267,0.991137
2268,0.987726
2269,0.958658
2270,0.957158
2271,0.999305
2272,0.980432
2273,0.992274
2274,0.997839
2275,0.961836
2276,0.976701
2277,0.990070
2278,0.990012
2279,0.995884
2280,0.979468
2281,0.990749
2282,0.970513
2283,0.964165
2284,0.976644
2285,0.993861
2286,0.998751
2287,0.984676
2288,0.986186
2289,0.993157
2290,0.989858
2291,0.999271
2292,0.994657
2293,0.985882
2294,0.997085
2295,0.987134
2296,0.987671
2297,0.981788
2298,0.984111
2299,0.960330
2300,0.991610
2301,0.986217
2302,0.986648
2303,0.994702
2304,0.997706
2305,0.998787
2306,0.971013
2307,0.978060
2308,0.885702
2309,0.986750
2310,0.997713
2311,0.995742
2312,0.991622
2313,0.979693
2314,0.989811
2315,0.999636
2316,0.996163
2317,0.993758
2318,0.997442
2319,0.999350
2320,0.988953
2321,0.996296
2322,0.999034
2323,0.967979
2324,0.763711
2325,0.997327
2326,0.993945
2327,0.995381
2328,0.990710
2329,0.690992
2330,0.995616
2331,0.984163
2332,0.990137
2333,0.995764
2334,0.936339
2335,0.080958
2336,0.930729
2337,0.949057
2338,0.944757
2339,0.993640
2340,0.925449
2341,0.986788
2342,0.993220
2343,0.999672
2344,0.986115
2345,0.978073
2346,0.964519
2347,0.998458
2348,0.966337
2349,0.993478
2350,0.991352
2351,0.996382
2352,0.991226
2353,0.997604
2354,0.979578
2355,0.941727
2356,0.993988
2357,0.991241
2358,0.977263
2359,0.993889
2360,0.998912
2361,0.767692
2362,0.947727
2363,0.897065
2364,0.996482
2365,0.214643
2366,0.993388
2367,0.992480
2368,0.996699
2369,0.978591
2370,0.989832
2371,0.990590
2372,0.937462
2373,0.984689
2374,0.975232
2375,0.945442
2376,0.987589
2377,0.995658
2378,0.993267
2379,0.991995
2380,0.996696
2381,0.994219
2382,0.989239
2383,0.889081
2384,0.653493
2385,0.990707
2386,0.638428
2387,0.880894
2388,0.997323
2389,0.896922
2390,0.999009
2391,0.979731
2392,0.994996
2393,0.983567
2394,0.992434
2395,0.999342
2396,0.983675
2397,0.994953
2398,0.995493
2399,0.999252
2400,0.988204
2401,0.994403
2402,0.964981
2403,0.997770
2404,0.988904
2405,0.794229
2406,0.921347
2407,0.982017
2408,0.561678
2409,0.985822
2410,0.984626
2411,0.996136
2412,0.994722
2413,0.998535
2414,0.987720
2415,0.977602
2416,0.990017
2417,0.995899
2418,0.991765
2419,0.998316
2420,0.999880
2421,0.994797
2422,0.986879
2423,0.948311
2424,0.991579
2425,0.979500
2426,0.989369
2427,0.996731
2428,0.989025
2429,0.968398
2430,0.863617
2431,0.655034
2432,0.980512
2433,0.984946
2434,0.970189
2435,0.990722
2436,0.979475
2437,0.995975
2438,0.996687
2439,0.901834
2440,0.996147
2441,0.965676
2442,0.989404
2443,0.995402
2444,0.957856
2445,0.984509
2446,0.994859
2447,0.850639
2448,0.981650
2449,0.988528
2450,0.977901
2451,0.999624
2452,0.943260
2453,0.881127
2454,0.995080
2455,0.978718
2456,0.997965
2457,0.836327
2458,0.993750
2459,0.949505
2460,0.989086
2461,0.998704
2462,0.995810
2463,0.994670
2464,0.971757
2465,0.994978
2466,0.988650
2467,0.997229
2468,0.959381
2469,0.994017
2470,0.973914
2471,0.990603
2472,0.990261
2473,0.967111
2474,0.990950
2475,0.999888
2476,0.974806
2477,0.997738
2478,0.967032
2479,0.954744
2480,0.996519
2481,0.980022
2482,0.995570
2483,0.999329
2484,0.992282
2485,0.992665
2486,0.994055
2487,0.988041
2488,0.944408
2489,0.875472
2490,0.991538
2491,0.985183
2492,0.954489
2493,0.980104
2494,0.992955
2495,0.990252
2496,0.962246
2497,0.921460
2498,0.946686
2499,0.995451
2500,0.985775
2501,0.988141
2502,0.997483
2503,0.989314
2504,0.999741
2505,0.966860
2506,0.935418
2507,0.875352
2508,0.996048
2509,0.984746
2510,0.996905
2511,0.995967
2512,0.999098
2513,0.964210
2514,0.991012
2515,0.998376
2516,0.982547
2517,0.968128
2518,0.994146
2519,0.998332
2520,0.991584
2521,0.964626
2522,0.970561
2523,0.991047
2524,0.997009
2525,0.985874
2526,0.981401
2527,0.963779
2528,0.992661
2529,0.950246
2530,0.979795
2531,0.995215
2532,0.977890
2533,0.844411
2534,0.997509
2535,0.999666
2536,0.995484
2537,0.960366
2538,0.992154
2539,0.996364
2540,0.996875
2541,0.992210
2542,0.975118
2543,0.975407
2544,0.957043
2545,0.994918
2546,0.996329
2547,0.931890
2548,0.897450
2549,0.987060
2550,0.985081
2551,0.994375
2552,0.990404
2553,0.924565
2554,0.999033
2555,0.702908
2556,0.985538
2557,0.995223
2558,0.956710
2559,0.920776
2560,0.987045
2561,0.988392
2562,0.995882
2563,0.983774
2564,0.985530
2565,0.994003
2566,0.982455
2567,0.960751
2568,0.839142
2569,0.986918
2570,0.999722
2571,0.901323
2572,0.992662
2573,0.998426
2574,0.893321
2575,0.919848
2576,0.780764
2577,0.986328
2578,0.887790
2579,0.995981
2580,0.995117
2581,0.998609
2582,0.995978
2583,0.994928
2584,0.988309
2585,0.991533
2586,0.969958
2587,0.989250
2588,0.996889
2589,0.242758
2590,0.997066
2591,0.994075
2592,0.989869
2593,0.712246
2594,0.986027
2595,0.627102
2596,0.983023
2597,0.965533
2598,0.988700
2599,0.993256
2600,0.997350
2601,0.976197
2602,0.983504
2603,0.999294
2604,0.985657
2605,0.981433
2606,0.987650
2607,0.921720
2608,0.986536
2609,0.995934
2610,0.630011
2611,0.933859
2612,0.977758
2613,0.991807
2614,0.999793
2615,0.998044
2616,0.963309
2617,0.995375
2618,0.996454
2619,0.997818
2620,0.998776
2621,0.981454
2622,0.987151
2623,0.997753
2624,0.995750
2625,0.994183
2626,0.979305
2627,0.968198
2628,0.856574
2629,0.947007
2630,0.987744
2631,0.996193
2632,0.970311
2633,0.773107
2634,0.887065
2635,0.996735
2636,0.980976
2637,0.968708
2638,0.993118
2639,0.812997
2640,0.959676
2641,0.852109
2642,0.913212
2643,0.986142
2644,0.996201
2645,0.978596
2646,0.999630
2647,0.960755
2648,0.997712
2649,0.960724
2650,0.882716
2651,0.998904
2652,0.996166
2653,0.925939
2654,0.995436
2655,0.998907
2656,0.986801
2657,0.966167
2658,0.988763
2659,0.980558
2660,0.979891
2661,0.968079
2662,0.997856
2663,0.520786
2664,0.996506
2665,0.994859
2666,0.985367
2667,0.953722
2668,0.998773
2669,0.987739
2670,0.998777
2671,0.940255
2672,0.939743
2673,0.997128
2674,0.996221
2675,0.895927
2676,0.947409
2677,0.979286
2678,0.992272
2679,0.997737
2680,0.919482
2681,0.982238
2682,0.997696
2683,0.973909
2684,0.991808
2685,0.869386
2686,0.991943
2687,0.989373
2688,0.984223
2689,0.998912
2690,0.999010
2691,0.997173
2692,0.989402
2693,0.998866
2694,0.987116
2695,0.998712
2696,0.993078
2697,0.998941
2698,0.939768
2699,0.983117
2700,0.843296
2701,0.981071
2702,0.977455
2703,0.990213
2704,0.982509
2705,0.964229
2706,0.733104
2707,0.997823
2708,0.800153
2709,0.996421
2710,0.990519
2711,0.897106
2712,0.779698
2713,0.999027
2714,0.989079
2715,0.946943
2716,0.977393
2717,0.914611
2718,0.999557
2719,0.988018
2720,0.987577
2721,0.999815
2722,0.993722
2723,0.725713
2724,0.967919
2725,0.991692
2726,0.992866
2727,0.989572
2728,0.909579
2729,0.994473
2730,0.993853
2731,0.996106
2732,0.992482
2733,0.991311
2734,0.945952
2735,0.974446
2736,0.991235
2737,0.637127
2738,0.996332
2739,0.996851
2740,0.992778
2741,0.980592
2742,0.961332
2743,0.980366
2744,0.973893
2745,0.995065
2746,0.979534
2747,0.994044
2748,0.950372
2749,0.997279
2750,0.994178
2751,0.991581
2752,0.972177
2753,0.992471
2754,0.996659
2755,0.993124
2756,0.958767
2757,0.992028
2758,0.965040
2759,0.994435
2760,0.998361
2761,0.986488
2762,0.978928
2763,0.998407
2764,0.743573
2765,0.966504
2766,0.986726
2767,0.990191
2768,0.949777
2769,0.997425
2770,0.955435
2771,0.969089
2772,0.974639
2773,0.947203
2774,0.993434
2775,0.957694
2776,0.950066
2777,0.996160
2778,0.998192
2779,0.999182
2780,0.402027
2781,0.990623
2782,0.996459
2783,0.984444
2784,0.962314
2785,0.996205
2786,0.992406
2787,0.999344
2788,0.974916
2789,0.988423
2790,0.992649
2791,0.998754
2792,0.928720
2793,0.976871
2794,0.951885
2795,0.998681
2796,0.988690
2797,0.959903
2798,0.995121
2799,0.955272
2800,0.995213
2801,0.979378
2802,0.994438
2803,0.992084
2804,0.982817
2805,0.903597
2806,0.998939
2807,0.954507
2808,0.977959
2809,0.990364
2810,0.789809
2811,0.993991
2812,0.998027
2813,0.985917
2814,0.998417
2815,0.990469
2816,0.987737
2817,0.995455
2818,0.998347
2819,0.998764
2820,0.802484
2821,0.981097
2822,0.989465
2823,0.968120
2824,0.956892
2825,0.993207
2826,0.991603
2827,0.999783
2828,0.986097
2829,0.992071
2830,0.725770
2831,0.998310
2832,0.997927
2833,0.960022
2834,0.964617
2835,0.956593
2836,0.997904
2837,0.576600
2838,0.998816
2839,0.991451
2840,0.992512
2841,0.991981
2842,0.997118
2843,0.999709
2844,0.965187
2845,0.999100
2846,0.992020
2847,0.995779
2848,0.991414
2849,0.998406
2850,0.987179
2851,0.674732
2852,0.994526
2853,0.804773
2854,0.993809
2855,0.974109
2856,0.932366
2857,0.982153
2858,0.773075
2859,0.926696
2860,0.915582
2861,0.895153
2862,0.976422
2863,0.985774
2864,0.048724
2865,0.996978
2866,0.995949
2867,0.996662
2868,0.992110
2869,0.999537
2870,0.997354
2871,0.993860
2872,0.956640
2873,0.912637
2874,0.977086
2875,0.999280
2876,0.991477
2877,0.999491
2878,0.932330
2879,0.907921
2880,0.997493
2881,0.931250
2882,0.978721
2883,0.994469
2884,0.998431
2885,0.974241
2886,0.996913
2887,0.999530
2888,0.994711
2889,0.986225
2890,0.843207
2891,0.994029
2892,0.964142
2893,0.743315
2894,0.989587
2895,0.830430
2896,0.979535
2897,0.973844
2898,0.989763
2899,0.999519
2900,0.980914
2901,0.997229
2902,0.990596
2903,0.956415
2904,0.998847
2905,0.992008
2906,0.970375
2907,0.995706
2908,0.985215
2909,0.996935
2910,0.991429
2911,0.999776
2912,0.602696
2913,0.994269
2914,0.984025
2915,0.976690
2916,0.998120
2917,0.828920
2918,0.990749
2919,0.888406
2920,0.994451
2921,0.998840
2922,0.686404
2923,0.942196
2924,0.040743
2925,0.978078
2926,0.860359
2927,0.958753
2928,0.999871
2929,0.993648
2930,0.108328
2931,0.996619
2932,0.978527
2933,0.995228
2934,0.988513
2935,0.991980
2936,0.981311
2937,0.959280
2938,0.999514
2939,0.966280
2940,0.992524
2941,0.997635
2942,0.928281
2943,0.996838
2944,0.995418
2945,0.258489
2946,0.945526
2947,0.967067
2948,0.853649
2949,0.987202
2950,0.997363
2951,0.982020
2952,0.974980
2953,0.975297
2954,0.992481
2955,0.956051
2956,0.999106
2957,0.971653
2958,0.984354
2959,0.919987
2960,0.990157
2961,0.982268
2962,0.903271
2963,0.910350
2964,0.983337
2965,0.972999
2966,0.971584
2967,0.987825
2968,0.990888
2969,0.246423
2970,0.992061
2971,0.994890
2972,0.993926
2973,0.681337
2974,0.978019
2975,0.900101
2976,0.997353
2977,0.785608
2978,0.994287
2979,0.998396
2980,0.991075
2981,0.997619
2982,0.992455
2983,0.998753
2984,0.997833
2985,0.997655
2986,0.999542
2987,0.976542
2988,0.992505
2989,0.997660
2990,0.966037
2991,0.999379
2992,0.226664
2993,0.996904
2994,0.792994
2995,0.996336
2996,0.990313
2997,0.998970
2998,0.995841
2999,0.792695
3000,0.993812
3001,0.992871
3002,0.994029
3003,0.885741
3004,0.998288
3005,0.992674
3006,0.995836
3007,0.736691
3008,0.860837
3009,0.949850
3010,0.997692
3011,0.857249
3012,0.998056
3013,0.976595
3014,0.998711
3015,0.964847
3016,0.997440
3017,0.985700
3018,0.990603
3019,0.958683
3020,0.976163
3021,0.995572
3022,0.996642
3023,0.999870
3024,0.978321
3025,0.230948
3026,0.992604
3027,0.997583
3028,0.984332
3029,0.988990
3030,0.996320
3031,0.991427
3032,0.996352
3033,0.992569
3034,0.990616
3035,0.692207
3036,0.972083
3037,0.990935
3038,0.992523
3039,0.966262
3040,0.998485
3041,0.992056
3042,0.991626
3043,0.987694
3044,0.689655
3045,0.998669
3046,0.995775
3047,0.976226
3048,0.997833
3049,0.997720
3050,0.998392
3051,0.998968
3052,0.999114
3053,0.996553
3054,0.988641
3055,0.988364
3056,0.976584
3057,0.787228
3058,0.998580
3059,0.984727
3060,0.937550
3061,0.994663
3062,0.993001
3063,0.995996
3064,0.977364
3065,0.998007
3066,0.982433
3067,0.997409
3068,0.849303
3069,0.986384
3070,0.994447
3071,0.926146
3072,0.986711
3073,0.993911
3074,0.997085
3075,0.993936
3076,0.995616
3077,0.995588
3078,0.983009
3079,0.908381
3080,0.993857
3081,0.999326
3082,0.994994
3083,0.990903
3084,0.975534
3085,0.993518
3086,0.984560
3087,0.972475
3088,0.982833
3089,0.905446
3090,0.982733
3091,0.999833
3092,0.979425
3093,0.923324
3094,0.977781
3095,0.888484
3096,0.577665
3097,0.999837
3098,0.996850
3099,0.975096
3100,0.987960
3101,0.970860
3102,0.998820
3103,0.891686
3104,0.999006
3105,0.999412
3106,0.943843
3107,0.913937
3108,0.920404
3109,0.897031
3110,0.987226
3111,0.988067
3112,0.993123
3113,0.990354
3114,0.981390
3115,0.974071
3116,0.991393
3117,0.975713
3118,0.989967
3119,0.991237
3120,0.999225
3121,0.997623
3122,0.998360
3123,0.984446
3124,0.982147
3125,0.990409
3126,0.981219
3127,0.980136
3128,0.986794
3129,0.994421
3130,0.996210
3131,0.992704
3132,0.914293
3133,0.999206
3134,0.986206
3135,0.986386
3136,0.916818
3137,0.998990
3138,0.973268
3139,0.994928
3140,0.999525
3141,0.995406
3142,0.984471
3143,0.986761
3144,0.943266
3145,0.997243
3146,0.934870
3147,0.996212
3148,0.827912
3149,0.983268
3150,0.839264
3151,0.996385
3152,0.551445
3153,0.969279
3154,0.998274
3155,0.977976
3156,0.994092
3157,0.990799
3158,0.959727
3159,0.817640
3160,0.991731
3161,0.999545
3162,0.989276
3163,0.719316
3164,0.987231
3165,0.981019
3166,0.991066
3167,0.979132
3168,0.910792
3169,0.985530
3170,0.977186
3171,0.950244
3172,0.990988
3173,0.958324
3174,0.997634
3175,0.998804
3176,0.996105
3177,0.992579
3178,0.992938
3179,0.997225
3180,0.954630
3181,0.986028
3182,0.960597
3183,0.834643
3184,0.975525
3185,0.977902
3186,0.994341
3187,0.953139
3188,0.990457
3189,0.994906
3190,0.946485
3191,0.999766
3192,0.982828
3193,0.993866
3194,0.973193
3195,0.979442
3196,0.994057
3197,0.995650
3198,0.818851
3199,0.970050
3200,0.999582
3201,0.994777
3202,0.993227
3203,0.971537
3204,0.982740
3205,0.988953
3206,0.985673
3207,0.999403
3208,0.996713
3209,0.985694
3210,0.986763
3211,0.940563
3212,0.998487
3213,0.878406
3214,0.931862
3215,0.979662
3216,0.974499
3217,0.897264
3218,0.996596
3219,0.997508
3220,0.968185
3221,0.970654
3222,0.997290
3223,0.998821
3224,0.999643
3225,0.977025
3226,0.997330
3227,0.997553
3228,0.981604
3229,0.956905
3230,0.996295
3231,0.982872
3232,0.998782
3233,0.984609
3234,0.998097
3235,0.998852
3236,0.994404
3237,0.999958
3238,0.995579
3239,0.997961
3240,0.998000
3241,0.991538
3242,0.990750
3243,0.980631
3244,0.994846
3245,0.961076
3246,0.940318
3247,0.988695
3248,0.981412
3249,0.982416
3250,0.986124
3251,0.955038
3252,0.995969
3253,0.990892
3254,0.979490
3255,0.984918
3256,0.973536
3257,0.995238
3258,0.995850
3259,0.963995
3260,0.999723
3261,0.995901
3262,0.994990
3263,0.991509
3264,0.999688
3265,0.994776
3266,0.990234
3267,0.994910
3268,0.993766
3269,0.999353
3270,0.988071
3271,0.994617
3272,0.982695
3273,0.982605
3274,0.999313
3275,0.987539
3276,0.987592
3277,0.997657
3278,0.995174
3279,0.933477
3280,0.999212
3281,0.966666
3282,0.998138
3283,0.998797
3284,0.994314
3285,0.984416
3286,0.975193
3287,0.983108
3288,0.996147
3289,0.986734
3290,0.995764
3291,0.962374
3292,0.997131
3293,0.903856
