id,ACTION
1874,0.920148
1875,0.426506
1876,0.997749
1877,0.977954
1878,0.908646
1879,0.995393
1880,0.995840
1881,0.997277
1882,0.982038
1883,0.944804
1884,0.330458
1885,0.976745
1886,0.886437
1887,0.951633
1888,0.982777
1889,0.997519
1890,0.999230
1891,0.982552
1892,0.987050
1893,0.996330
1894,0.999889
1895,0.979684
1896,0.997558
1897,0.980087
1898,0.962320
1899,0.917803
1900,0.978836
1901,0.761007
1902,0.989894
1903,0.992922
1904,0.986738
1905,0.966577
1906,0.983206
1907,0.993690
1908,0.662579
1909,0.994646
1910,0.985586
1911,0.999472
1912,0.995921
1913,0.980172
1914,0.994849
1915,0.980178
1916,0.932007
1917,0.994428
1918,0.998901
1919,0.922078
1920,0.919736
1921,0.895749
1922,0.991599
1923,0.999876
1924,0.929214
1925,0.997973
1926,0.895547
1927,0.986093
1928,0.999155
1929,0.997357
1930,0.939544
1931,0.955257
1932,0.747999
1933,0.998723
1934,0.951421
1935,0.986684
1936,0.968301
1937,0.993930
1938,0.993210
1939,0.997091
1940,0.960088
1941,0.974267
1942,0.998459
1943,0.953642
1944,0.964160
1945,0.956681
1946,0.994597
1947,0.986423
1948,0.953806
1949,0.994096
1950,0.991076
1951,0.991546
1952,0.986111
1953,0.985884
1954,0.969722
1955,0.992893
1956,0.972239
1957,0.444887
1958,0.993566
1959,0.997358
1960,0.984938
1961,0.947690
1962,0.992295
1963,0.929958
1964,0.987671
1965,0.966210
1966,0.981898
1967,0.999021
1968,0.664502
1969,0.861199
1970,0.960386
1971,0.223355
1972,0.991772
1973,0.988760
1974,0.989401
1975,0.985668
1976,0.971876
1977,0.948750
1978,0.994568
1979,0.980869
1980,0.996782
1981,0.998493
1982,0.998827
1983,0.738884
1984,0.995771
1985,0.986975
1986,0.995969
1987,0.702264
1988,0.991524
1989,0.976006
1990,0.974169
1991,0.949348
1992,0.998547
1993,0.996987
1994,0.952173
1995,0.991833
1996,0.995608
1997,0.999922
1998,0.983060
1999,0.972597
2000,0.990463
2001,0.979583
2002,0.986172
2003,0.954463
2004,0.990976
2005,0.988231
2006,0.949259
2007,0.923751
2008,0.851348
2009,0.989657
2010,0.971355
2011,0.980034
2012,0.992218
2013,0.996799
2014,0.994436
2015,0.996550
2016,0.989993
2017,0.994484
2018,0.987906
2019,0.987785
2020,0.912207
2021,0.966484
2022,0.494291
2023,0.978626
2024,0.982737
2025,0.981303
2026,0.958625
2027,0.991835
2028,0.981723
2029,0.999680
2030,0.918353
2031,0.994762
2032,0.964884
2033,0.997737
2034,0.970705
2035,0.873406
2036,0.983328
2037,0.993385
2038,0.966321
2039,0.967409
2040,0.996680
2041,0.986725
2042,0.983448
2043,0.981856
2044,0.365623
2045,0.998767
2046,0.983626
2047,0.980165
2048,0.976212
2049,0.993037
2050,0.995520
2051,0.993934
2052,0.838790
2053,0.976366
2054,0.995176
2055,0.912944
2056,0.875447
2057,0.933559
2058,0.998945
2059,0.992902
2060,0.954566
2061,0.955653
2062,0.996982
2063,0.995390
2064,0.947652
2065,0.995413
2066,0.991528
2067,0.458807
2068,0.940678
2069,0.995703
2070,0.997187
2071,0.985602
2072,0.996635
2073,0.998196
2074,0.990456
2075,0.765277
2076,0.996264
2077,0.994129
2078,0.846666
2079,0.901185
2080,0.993524
2081,0.955637
2082,0.993517
2083,0.986705
2084,0.638083
2085,0.983458
2086,0.989977
2087,0.940536
2088,0.998915
2089,0.903572
2090,0.986180
2091,0.994200
2092,0.998180
2093,0.990875
2094,0.989948
2095,0.950506
2096,0.993783
2097,0.942956
2098,0.826230
2099,0.958240
2100,0.994504
2101,0.996376
2102,0.997229
2103,0.955916
2104,0.983736
2105,0.971608
2106,0.996698
2107,0.987030
2108,0.990514
2109,0.567066
2110,0.998607
2111,0.976960
2112,0.395399
2113,0.997758
2114,0.996473
2115,0.993179
2116,0.998448
2117,0.892709
2118,0.964499
2119,0.995047
2120,0.839857
2121,0.770297
2122,0.975222
2123,0.999242
2124,0.992458
2125,0.999748
2126,0.977845
2127,0.996906
2128,0.998039
2129,0.996695
2130,0.978605
2131,0.992234
2132,0.886567
2133,0.954736
2134,0.996914
2135,0.968110
2136,0.999344
2137,0.894624
2138,0.988152
2139,0.919132
2140,0.999842
2141,0.764312
2142,0.988428
2143,0.990390
2144,0.991708
2145,0.986244
2146,0.833893
2147,0.988895
2148,0.988168
2149,0.990220
2150,0.998899
2151,0.910522
2152,0.971917
2153,0.979306
2154,0.948907
2155,0.978960
2156,0.991504
2157,0.981616
2158,0.997688
2159,0.999545
2160,0.998323
2161,0.999025
2162,0.848037
2163,0.938808
2164,0.997830
2165,0.953968
2166,0.771904
2167,0.990071
2168,0.985997
2169,0.976692
2170,0.997122
2171,0.770004
2172,0.987331
2173,0.953009
2174,0.992154
2175,0.937128
2176,0.994009
2177,0.978928
2178,0.909851
2179,0.997128
2180,0.999550
2181,0.996092
2182,0.999952
2183,0.988518
2184,0.998367
2185,0.984497
2186,0.988777
2187,0.997398
2188,0.969781
2189,0.999723
2190,0.999937
2191,0.973256
2192,0.971472
2193,0.990504
2194,0.947696
2195,0.983853
2196,0.996349
2197,0.871805
2198,0.988425
2199,0.980066
2200,0.989537
2201,0.731863
2202,0.996339
2203,0.996263
2204,0.992074
2205,0.997826
2206,0.884692
2207,0.942325
2208,0.989067
2209,0.999221
2210,0.984318
2211,0.938134
2212,0.992459
2213,0.943726
2214,0.995837
2215,0.956359
2216,0.999804
2217,0.991328
2218,0.995329
2219,0.967462
2220,0.917580
2221,0.997787
2222,0.967319
2223,0.993353
2224,0.988127
2225,0.999732
2226,0.970876
2227,0.960808
2228,0.999297
2229,0.966044
2230,0.770039
2231,0.978512
2232,0.997779
2233,0.424371
2234,0.984629
2235,0.996843
2236,0.996886
2237,0.977430
2238,0.970910
2239,0.991022
2240,0.355347
2241,0.720529
2242,0.990591
2243,0.996076
2244,0.984307
2245,0.962480
2246,0.934595
2247,0.935506
2248,0.985889
2249,0.985453
2250,0.985453
2251,0.932812
2252,0.988047
2253,0.909810
2254,0.985212
2255,0.979551
2256,0.904093
2257,0.997754
2258,0.405938
2259,0.984335
2260,0.949815
2261,0.998601
2262,0.988022
2263,0.985706
2264,0.936129
2265,0.928929
2266,0.843283
2267,0.991593
2268,0.990901
2269,0.944642
2270,0.947657
2271,0.997427
2272,0.976052
2273,0.987637
2274,0.997004
2275,0.947408
2276,0.960854
2277,0.986916
2278,0.985563
2279,0.987295
2280,0.962676
2281,0.977609
2282,0.950270
2283,0.959625
2284,0.967301
2285,0.987739
2286,0.998251
2287,0.967547
2288,0.979726
2289,0.988752
2290,0.987734
2291,0.995050
2292,0.993748
2293,0.983957
2294,0.995252
2295,0.974077
2296,0.972273
2297,0.972291
2298,0.978846
2299,0.949791
2300,0.994565
2301,0.983997
2302,0.983726
2303,0.993726
2304,0.995448
2305,0.997575
2306,0.974273
2307,0.975940
2308,0.826727
2309,0.984530
2310,0.994313
2311,0.995107
2312,0.992590
2313,0.949039
2314,0.985137
2315,0.998919
2316,0.995538
2317,0.983295
2318,0.997219
2319,0.998020
2320,0.973104
2321,0.997707
2322,0.998647
2323,0.964497
2324,0.673959
2325,0.992015
2326,0.987282
2327,0.996200
2328,0.982423
2329,0.568943
2330,0.994507
2331,0.974786
2332,0.996162
2333,0.994514
2334,0.906407
2335,0.108104
2336,0.934405
2337,0.942102
2338,0.924082
2339,0.990459
2340,0.896298
2341,0.985703
2342,0.987241
2343,0.999541
2344,0.996849
2345,0.975570
2346,0.948524
2347,0.997841
2348,0.954443
2349,0.983367
2350,0.987975
2351,0.991268
2352,0.983717
2353,0.996645
2354,0.966186
2355,0.940472
2356,0.985838
2357,0.986848
2358,0.969669
2359,0.992845
2360,0.998476
2361,0.689671
2362,0.898856
2363,0.842052
2364,0.996464
2365,0.313980
2366,0.999843
2367,0.988214
2368,0.997319
2369,0.974664
2370,0.971186
2371,0.979598
2372,0.907059
2373,0.985360
2374,0.949845
2375,0.925618
2376,0.984492
2377,0.995055
2378,0.989373
2379,0.993453
2380,0.987917
2381,0.991820
2382,0.981187
2383,0.837848
2384,0.509386
2385,0.983524
2386,0.510484
2387,0.821041
2388,0.996252
2389,0.862653
2390,0.995470
2391,0.974256
2392,0.993137
2393,0.980827
2394,0.992296
2395,0.999079
2396,0.981024
2397,0.999220
2398,0.994126
2399,0.994553
2400,0.983606
2401,0.991548
2402,0.955479
2403,0.994212
2404,0.992799
2405,0.696695
2406,0.869154
2407,0.987542
2408,0.417424
2409,0.982697
2410,0.985144
2411,0.998133
2412,0.991150
2413,0.997949
2414,0.982290
2415,0.977444
2416,0.984453
2417,0.992703
2418,0.992960
2419,0.998006
2420,0.998498
2421,0.992215
2422,0.986030
2423,0.934101
2424,0.991479
2425,0.970383
2426,0.976162
2427,0.995424
2428,0.971705
2429,0.949219
2430,0.825510
2431,0.516289
2432,0.971115
2433,0.966994
2434,0.950674
2435,0.991223
2436,0.981807
2437,0.994726
2438,0.994295
2439,0.884736
2440,0.994280
2441,0.965830
2442,0.985166
2443,0.994230
2444,0.943534
2445,0.983907
2446,0.996402
2447,0.784793
2448,0.968884
2449,0.982471
2450,0.978171
2451,0.999474
2452,0.930976
2453,0.863293
2454,0.994712
2455,0.978458
2456,0.995095
2457,0.787776
2458,0.986250
2459,0.937624
2460,0.994258
2461,0.994931
2462,0.994634
2463,0.994240
2464,0.959595
2465,0.982739
2466,0.985527
2467,0.996120
2468,0.952616
2469,0.994679
2470,0.964225
2471,0.967716
2472,0.984263
2473,0.951129
2474,0.987830
2475,0.999844
2476,0.949957
2477,0.992833
2478,0.955846
2479,0.942519
2480,0.992365
2481,0.962969
2482,0.994242
2483,0.999061
2484,0.992815
2485,0.988164
2486,0.996210
2487,0.983598
2488,0.908419
2489,0.826944
2490,0.974345
2491,0.982521
2492,0.926706
2493,0.972471
2494,0.991151
2495,0.968285
2496,0.948989
2497,0.893072
2498,0.942530
2499,0.978800
2500,0.983108
2501,0.990931
2502,0.997091
2503,0.986666
2504,0.999638
2505,0.940965
2506,0.922215
2507,0.838282
2508,0.994467
2509,0.978646
2510,0.988729
2511,0.994776
2512,0.998737
2513,0.955832
2514,0.989893
2515,0.999727
2516,0.975565
2517,0.946149
2518,0.995087
2519,0.997932
2520,0.987444
2521,0.942290
2522,0.959868
2523,0.981895
2524,0.996904
2525,0.976927
2526,0.966129
2527,0.948270
2528,0.993339
2529,0.942342
2530,0.974744
2531,0.992417
2532,0.971909
2533,0.776973
2534,0.991934
2535,0.999532
2536,0.995478
2537,0.953944
2538,0.991709
2539,0.999577
2540,0.999625
2541,0.989634
2542,0.965566
2543,0.966371
2544,0.948697
2545,0.992885
2546,0.994988
2547,0.924145
2548,0.846210
2549,0.977105
2550,0.985027
2551,0.992125
2552,0.990064
2553,0.905549
2554,0.997556
2555,0.589001
2556,0.975803
2557,0.980979
2558,0.957239
2559,0.885158
2560,0.983353
2561,0.980356
2562,0.996286
2563,0.971521
2564,0.983742
2565,0.997871
2566,0.978196
2567,0.949390
2568,0.752589
2569,0.984727
2570,0.999611
2571,0.855767
2572,0.989727
2573,0.998523
2574,0.848226
2575,0.872687
2576,0.661813
2577,0.989676
2578,0.830753
2579,0.994373
2580,0.994195
2581,0.999195
2582,0.991925
2583,0.969673
2584,0.987811
2585,0.990304
2586,0.947043
2587,0.973092
2588,0.997358
2589,0.288229
2590,0.995892
2591,0.981275
2592,0.992822
2593,0.593422
2594,0.982465
2595,0.467470
2596,0.982606
2597,0.958796
2598,0.980690
2599,0.989696
2600,0.998734
2601,0.961191
2602,0.982572
2603,0.999011
2604,0.977723
2605,0.980171
2606,0.977500
2607,0.884398
2608,0.989264
2609,0.993808
2610,0.493888
2611,0.926483
2612,0.945492
2613,0.988529
2614,0.994902
2615,0.997261
2616,0.950779
2617,0.995830
2618,0.987369
2619,0.993120
2620,0.998287
2621,0.973793
2622,0.982112
2623,0.993421
2624,0.997181
2625,0.990482
2626,0.980722
2627,0.956812
2628,0.787063
2629,0.926940
2630,0.969824
2631,0.997095
2632,0.974959
2633,0.644567
2634,0.849446
2635,0.995430
2636,0.980133
2637,0.964948
2638,0.992688
2639,0.716613
2640,0.956014
2641,0.806364
2642,0.878338
2643,0.984104
2644,0.995347
2645,0.974439
2646,0.999482
2647,0.928590
2648,0.996297
2649,0.941046
2650,0.827000
2651,0.998466
2652,0.996100
2653,0.918848
2654,0.993611
2655,0.998469
2656,0.981521
2657,0.956634
2658,0.987258
2659,0.981219
2660,0.980100
2661,0.955998
2662,0.996553
2663,0.298947
2664,0.994108
2665,0.997414
2666,0.991625
2667,0.955570
2668,0.997983
2669,0.982222
2670,0.996474
2671,0.938302
2672,0.912581
2673,0.997445
2674,0.995709
2675,0.866442
2676,0.936217
2677,0.964663
2678,0.990513
2679,0.994254
2680,0.893132
2681,0.973354
2682,0.996974
2683,0.963214
2684,0.989769
2685,0.822087
2686,0.991831
2687,0.985122
2688,0.988211
2689,0.998906
2690,0.992773
2691,0.997109
2692,0.983730
2693,0.997612
2694,0.993816
2695,0.997896
2696,0.989429
2697,0.998517
2698,0.915892
2699,0.970678
2700,0.792793
2701,0.973188
2702,0.974767
2703,0.985632
2704,0.960350
2705,0.947861
2706,0.651688
2707,0.996953
2708,0.777927
2709,0.995340
2710,0.986060
2711,0.857693
2712,0.686525
2713,0.998637
2714,0.987513
2715,0.941518
2716,0.970869
2717,0.872720
2718,0.999780
2719,0.977802
2720,0.983540
2721,0.999741
2722,0.991034
2723,0.605894
2724,0.971373
2725,0.988947
2726,0.988013
2727,0.985202
2728,0.862910
2729,0.997734
2730,0.992305
2731,0.993976
2732,0.989475
2733,0.975776
2734,0.914066
2735,0.961553
2736,0.981524
2737,0.514397
2738,0.995474
2739,0.995834
2740,0.989890
2741,0.973912
2742,0.944091
2743,0.971525
2744,0.948858
2745,0.999376
2746,0.971347
2747,0.977579
2748,0.941771
2749,0.996190
2750,0.995793
2751,0.988531
2752,0.956656
2753,0.991303
2754,0.993722
2755,0.991707
2756,0.934501
2757,0.990839
2758,0.955405
2759,0.992335
2760,0.997705
2761,0.961815
2762,0.979217
2763,0.993769
2764,0.613575
2765,0.948110
2766,0.985300
2767,0.996181
2768,0.922021
2769,0.993865
2770,0.943157
2771,0.948543
2772,0.959153
2773,0.919412
2774,0.995282
2775,0.941633
2776,0.922034
2777,0.997056
2778,0.997388
2779,0.998854
2780,0.167859
2781,0.983824
2782,0.994043
2783,0.980427
2784,0.956026
2785,0.994687
2786,0.994883
2787,0.996082
2788,0.949657
2789,0.975951
2790,0.991435
2791,0.998255
2792,0.898882
2793,0.965487
2794,0.931915
2795,0.998153
2796,0.983188
2797,0.945928
2798,0.986508
2799,0.927108
2800,0.993965
2801,0.970639
2802,0.994242
2803,0.986235
2804,0.982346
2805,0.858550
2806,0.998515
2807,0.939419
2808,0.948628
2809,0.987442
2810,0.703729
2811,0.987352
2812,0.995738
2813,0.982544
2814,0.997783
2815,0.977869
2816,0.989258
2817,0.994922
2818,0.994453
2819,0.993698
2820,0.740189
2821,0.963145
2822,0.990550
2823,0.960342
2824,0.958455
2825,0.992148
2826,0.988245
2827,0.999696
2828,0.980887
2829,0.968346
2830,0.616427
2831,0.997330
2832,0.998774
2833,0.942013
2834,0.952180
2835,0.936299
2836,0.993733
2837,0.406760
2838,0.995984
2839,0.982898
2840,0.993955
2841,0.988027
2842,0.994641
2843,0.999593
2844,0.951867
2845,0.998740
2846,0.980852
2847,0.994085
2848,0.975758
2849,0.998860
2850,0.983679
2851,0.525490
2852,0.994193
2853,0.759627
2854,0.988351
2855,0.975954
2856,0.911214
2857,0.972369
2858,0.681786
2859,0.913136
2860,0.883083
2861,0.879354
2862,0.961675
2863,0.983576
2864,0.061058
2865,0.989547
2866,0.996329
2867,0.996096
2868,0.990073
2869,0.999352
2870,0.997179
2871,0.994471
2872,0.939129
2873,0.896778
2874,0.947724
2875,0.997755
2876,0.988068
2877,0.996288
2878,0.899157
2879,0.879552
2880,0.998490
2881,0.903967
2882,0.973343
2883,0.976494
2884,0.997803
2885,0.968222
2886,0.995969
2887,0.999913
2888,0.992195
2889,0.978645
2890,0.772233
2891,0.990807
2892,0.947535
2893,0.639656
2894,0.979081
2895,0.759992
2896,0.973100
2897,0.963115
2898,0.973348
2899,0.998327
2900,0.975049
2901,0.996121
2902,0.985205
2903,0.941867
2904,0.994386
2905,0.987049
2906,0.970623
2907,0.988750
2908,0.979304
2909,0.987094
2910,0.988697
2911,0.997020
2912,0.442238
2913,0.989143
2914,0.979453
2915,0.966739
2916,0.999368
2917,0.754151
2918,0.986141
2919,0.852702
2920,0.999285
2921,0.998376
2922,0.591394
2923,0.888905
2924,0.054237
2925,0.961419
2926,0.790592
2927,0.949250
2928,0.999819
2929,0.989274
2930,0.154496
2931,0.990134
2932,0.969830
2933,0.996707
2934,0.984751
2935,0.980934
2936,0.982231
2937,0.934057
2938,0.999320
2939,0.958141
2940,0.991201
2941,0.999118
2942,0.872941
2943,0.995573
2944,0.993584
2945,0.368046
2946,0.927291
2947,0.949845
2948,0.789999
2949,0.986908
2950,0.996976
2951,0.970502
2952,0.948272
2953,0.966033
2954,0.981397
2955,0.951290
2956,0.998748
2957,0.972043
2958,0.982908
2959,0.873116
2960,0.985464
2961,0.974662
2962,0.849648
2963,0.875007
2964,0.966143
2965,0.965040
2966,0.974091
2967,0.986171
2968,0.987040
2969,0.347767
2970,0.994961
2971,0.990387
2972,0.988277
2973,0.563286
2974,0.974236
2975,0.881126
2976,0.996294
2977,0.683155
2978,0.992000
2979,0.998432
2980,0.987950
2981,0.995666
2982,0.993254
2983,0.997818
2984,0.997694
2985,0.993326
2986,0.993915
2987,0.952446
2988,0.989078
2989,0.996724
2990,0.961973
2991,0.999131
2992,0.308082
2993,0.994333
2994,0.712373
2995,0.996316
2996,0.982439
2997,0.994435
2998,0.993599
2999,0.698163
3000,0.989973
3001,0.986019
3002,0.987238
3003,0.844903
3004,0.996610
3005,0.984283
3006,0.994169
3007,0.625874
3008,0.789272
3009,0.927884
3010,0.996770
3011,0.799833
3012,0.999168
3013,0.982174
3014,0.991196
3015,0.928036
3016,0.996416
3017,0.983737
3018,0.995552
3019,0.948670
3020,0.971389
3021,0.991134
3022,0.995299
3023,0.999373
3024,0.961903
3025,0.344467
3026,0.976646
3027,0.993320
3028,0.970890
3029,0.978390
3030,0.996838
3031,0.989456
3032,0.987860
3033,0.983518
3034,0.987906
3035,0.566113
3036,0.951213
3037,0.993843
3038,0.995399
3039,0.953434
3040,0.999450
3041,0.967733
3042,0.996855
3043,0.981778
3044,0.558465
3045,0.998136
3046,0.994085
3047,0.965847
3048,0.994680
3049,0.996808
3050,0.995083
3051,0.992527
3052,0.998760
3053,0.997578
3054,0.983755
3055,0.989520
3056,0.956274
3057,0.712058
3058,0.998084
3059,0.981474
3060,0.922147
3061,0.989247
3062,0.986279
3063,0.995265
3064,0.970020
3065,0.998210
3066,0.984109
3067,0.997872
3068,0.812409
3069,0.981584
3070,0.992225
3071,0.897180
3072,0.974626
3073,0.995475
3074,0.996919
3075,0.990860
3076,0.990529
3077,0.995537
3078,0.966967
3079,0.889546
3080,0.981666
3081,0.999783
3082,0.994770
3083,0.991384
3084,0.965367
3085,0.988592
3086,0.978892
3087,0.963016
3088,0.976991
3089,0.873514
3090,0.977445
3091,0.999767
3092,0.986558
3093,0.927349
3094,0.970147
3095,0.838767
3096,0.421429
3097,0.999772
3098,0.995952
3099,0.962187
3100,0.980818
3101,0.954985
3102,0.996680
3103,0.839837
3104,0.997415
3105,0.999177
3106,0.900431
3107,0.859969
3108,0.882216
3109,0.805940
3110,0.962260
3111,0.982850
3112,0.990373
3113,0.999821
3114,0.985704
3115,0.953649
3116,0.981611
3117,0.955012
3118,0.986399
3119,0.995571
3120,0.996515
3121,0.996672
3122,0.997704
3123,0.988370
3124,0.966649
3125,0.985464
3126,0.970687
3127,0.973702
3128,0.984569
3129,0.998656
3130,0.993421
3131,0.989274
3132,0.876393
3133,0.998888
3134,0.974830
3135,0.985089
3136,0.882760
3137,0.998586
3138,0.958347
3139,0.993343
3140,0.992085
3141,0.992505
3142,0.977458
3143,0.983244
3144,0.914812
3145,0.996140
3146,0.911069
3147,0.989697
3148,0.753127
3149,0.975494
3150,0.794602
3151,0.996762
3152,0.364249
3153,0.965778
3154,0.997584
3155,0.974915
3156,0.991728
3157,0.992792
3158,0.969131
3159,0.720536
3160,0.987298
3161,0.995553
3162,0.985979
3163,0.619246
3164,0.975761
3165,0.976363
3166,0.994920
3167,0.996817
3168,0.889490
3169,0.976344
3170,0.963204
3171,0.934827
3172,0.990064
3173,0.929862
3174,0.989883
3175,0.997526
3176,0.989572
3177,0.989667
3178,0.998114
3179,0.996115
3180,0.958984
3181,0.976419
3182,0.929610
3183,0.775638
3184,0.976126
3185,0.979005
3186,0.993677
3187,0.945511
3188,0.975433
3189,0.988135
3190,0.933513
3191,0.999672
3192,0.978202
3193,0.990912
3194,0.967138
3195,0.983656
3196,0.979222
3197,0.995602
3198,0.755777
3199,0.938827
3200,0.999414
3201,0.992687
3202,0.989517
3203,0.958550
3204,0.972983
3205,0.990692
3206,0.984642
3207,0.999164
3208,0.991827
3209,0.986024
3210,0.974770
3211,0.932511
3212,0.997882
3213,0.845537
3214,0.897742
3215,0.960799
3216,0.968966
3217,0.839104
3218,0.999235
3219,0.996511
3220,0.944481
3221,0.968931
3222,0.989691
3223,0.998349
3224,0.999500
3225,0.974344
3226,0.995976
3227,0.996519
3228,0.973087
3229,0.933015
3230,0.993904
3231,0.972773
3232,0.999894
3233,0.975837
3234,0.997002
3235,0.999193
3236,0.985652
3237,0.999141
3238,0.992811
3239,0.983342
3240,0.998533
3241,0.994389
3242,0.987051
3243,0.983605
3244,0.989237
3245,0.943867
3246,0.923842
3247,0.992124
3248,0.973604
3249,0.978348
3250,0.982046
3251,0.931641
3252,0.990357
3253,0.991769
3254,0.971286
3255,0.975872
3256,0.971297
3257,0.992052
3258,0.987825
3259,0.949265
3260,0.999612
3261,0.995195
3262,0.991985
3263,0.996507
3264,0.997763
3265,0.982520
3266,0.986607
3267,0.996875
3268,0.992646
3269,0.999094
3270,0.985095
3271,0.992907
3272,0.976990
3273,0.978911
3274,0.999038
3275,0.973623
3276,0.977403
3277,0.996720
3278,0.996072
3279,0.922763
3280,0.999897
3281,0.951237
3282,0.994393
3283,0.998316
3284,0.992039
3285,0.976842
3286,0.962101
3287,0.977043
3288,0.999794
3289,0.975872
3290,0.999275
3291,0.945318
3292,0.994255
3293,0.859134
